feature_0,feature_1,label
9.380063474945215,-2.114798354411518,1
-2.851842804792812,-1.3269055355498254,3
7.2002682343331985,-0.6164496471942964,1
9.845384176335532,-0.766006537381926,1
9.8316301106546,-1.5083307993699802,1
-4.2130288470202295,-1.7617818940263978,3
7.8910917219061485,-0.9127019380404748,1
4.869062107323315,-2.2366634186939023,2
9.708517467742595,-2.37634061802379,1
-5.071000984847026,0.18002529840394388,3
-2.686318738792461,0.501377650250177,3
-5.086875195519921,-1.5487508583298721,3
10.10393343762552,-1.4734476300566168,1
7.600166804381602,-1.470965893323887,1
-6.110840407020023,-1.5002805220931328,3
9.519546644357282,-1.8086455787163354,1
2.8930408941643027,-3.8882924423890404,2
1.9904708974868541,-3.5214646809102317,2
10.944518494586376,-2.187339047196622,1
-6.142657288444357,-2.7616790073710273,3
6.246923075383716,-1.1825828964674505,1
7.246785716531857,-0.8555940874140269,1
4.411295934274923,-2.297366578839103,2
9.290965485938674,-9.25028231630623,0
-2.870039421378677,-0.7951651689763548,3
-5.198481544491802,-0.4997047011432478,3
5.472992594210738,-3.3406994711325604,2
6.991580607942524,-3.05757917791536,1
7.354127707711534,-10.026908110819457,0
11.797566852241623,-1.035143267151398,1
-2.5201279351319616,0.04420591280348818,3
3.2199271936658587,-4.021022733933042,2
-3.8660032467867085,-1.0498241456675228,3
-5.885984197225836,0.5945623006744569,3
7.280941863365522,-9.685633299439344,0
2.729291983262324,-3.9905393484760596,2
10.744633039510633,-1.3448622146093672,1
1.494202051363219,-4.207517680480165,2
5.1326112149258,-2.6125372436817447,2
8.645693158547452,-9.41329409453852,0
9.384893989928928,-2.804619105903209,1
-4.554609827130964,-0.4100255215683434,3
7.556350767005078,-9.842103278287635,0
8.965983781335972,-9.20805986464786,0
8.958140706014678,-1.6443766114566112,1
8.212843926156463,-2.6845646719223564,1
12.408007492845305,-1.7434883682711575,1
-7.239954866591418,-2.299470606431731,3
4.6022380061508805,-3.229901390584521,2
10.632879287883021,-9.66110343881125,0
3.8371920992084987,-2.5111962972081376,2
-4.7078424442719475,0.5202873604464116,3
7.4211958433768475,-2.899558770420738,1
10.587425346189226,-3.1944200317002904,1
9.432489286961488,-2.419553764008219,1
6.5766442792174065,-10.451317182478782,0
-4.310589496706233,-0.7997738685845146,3
8.415114642131561,-1.0297248462227935,1
-3.199331503869629,-1.6335783173362166,3
-4.443838491533019,-1.1132653322597699,3
9.852892712935633,-1.8471231867793292,1
4.7042695897573905,-3.167475419115429,2
3.601535258267569,-3.2923080158642666,2
-5.253167409078821,-1.8452696873063665,3
-2.410419246565865,0.6344659849721086,3
4.803902595133852,-3.067862034816616,2
12.106023498175684,-2.9798364968677227,1
9.141265640368477,-3.034386879411892,1
-2.238818620210477,-0.3034852981152124,3
6.062024776038647,-10.59230300970108,0
8.308314030315119,-1.0259845805201047,1
3.862754561280728,-2.5019405452828476,2
1.3881457825754158,-2.9808674110522633,2
-6.501311619467563,-1.2677895492604632,3
7.494717047348413,-9.97254305504441,0
1.1178372036514457,-4.37606083860997,2
4.757090488283894,-1.496126082283151,1
9.73787032922037,-2.1161060332495585,1
9.24021045377608,-1.6755775453475923,1
7.612215615568812,-0.5107677961543309,1
-3.9230249216117725,-0.5320339492646409,3
4.631362079837734,-1.5555290914295592,1
-4.971511781099559,-1.4436282374064509,3
8.885084570012959,-3.2382725496855143,1
10.41668229479689,-2.2607720154373006,1
10.121112417147133,-0.23280718271820833,1
9.351057900750869,-10.360421333470228,0
11.023967833151708,-1.3630634849195076,1
4.003941560714092,-3.0850832733667213,2
-3.7343691892987074,-1.1999136845887068,3
6.874048379474129,-2.9941073329387664,2
-5.143009964928378,-0.17966236320641937,3
-4.001354986442018,0.16572739746903764,3
9.046937257353624,-0.7993530392269881,1
1.3011478184572383,-4.786064717543695,2
3.068711438659528,-2.673616650268178,2
3.271062027415783,-2.839023321625086,2
-3.6009182080112314,0.11900809886537111,3
10.593199362268036,-2.504843419077531,1
6.870847776525455,-2.721324280624636,1
12.663163553077245,-1.9680879196008148,1
4.409486195282563,-2.643214673670234,2
-5.1361367900940085,0.8110493710649334,3
9.175557710481597,-10.262147764546018,0
4.284853375077767,-2.206808835224735,2
7.542391515180206,-2.2363132407240247,2
9.624150599108253,-1.4744578800935755,1
9.602724762121653,-1.2485257184713592,1
-4.337959438055218,-1.0798783261526566,3
-3.3233591270886595,0.26744280482948946,3
8.951399177768701,-9.546900194567039,0
-3.0628472248265104,-1.9030722276074075,3
-4.410684840070122,-1.5269925139453366,3
8.510988209044754,-2.5823751183772945,1
10.177637438280936,-1.7160940871574226,1
2.639343783328732,-2.626992696662925,2
8.03720500651593,-0.681264080111726,1
1.0613876775927698,-3.7888013703203423,2
10.887007011655871,-9.21370897700125,0
-3.295608857316309,-1.3237723049393804,3
-6.233867145766635,-0.5201768893076477,3
4.781439935579256,-3.0192582454274586,2
5.388137545641424,-3.0707294705985904,2
-3.7166971373493243,-0.3760303837946298,3
7.0111971224251946,0.2050109429288014,1
9.105420326800797,-0.4934489652760856,1
9.015608933922797,-1.2353293214454695,1
9.51016390428566,-0.41728833629847184,1
3.9811084925022797,-2.308554439401214,2
8.096279448773867,-3.3473394112793864,1
-4.589284503027244,-0.011370704596392778,3
-4.57665526078083,-0.9331195925467103,3
8.266040503652668,-9.58062682499544,0
9.234666205845716,-1.5312245232415131,1
9.924709424371695,-0.912570909565862,1
7.497927347978711,-10.36346950729803,0
8.736885549075224,-1.331918207741342,1
-3.002309769524886,-0.2808223711120508,3
-2.663006100260218,0.15888911930342564,3
9.261903808252624,-1.3691773070649451,1
-6.974931552691907,-1.9343676268329486,3
6.230612380089765,-1.5476164909032417,1
-3.7788618184363694,-1.5536060034722516,3
-3.3059763731877427,-0.6924261741220307,3
8.637524894035536,-10.104769097121164,0
10.323362560401602,-2.488232345103061,1
5.389633081770643,-1.5139022579828454,1
-4.1698236301509075,-0.4424964462123925,3
3.092908808368866,-3.3501690149178347,2
-2.1996435665195255,-1.451254749275281,3
-3.505018482471174,-0.46483096216310965,3
4.334020172578958,-3.11930049741769,2
6.993728269456485,-1.7973467959381473,1
4.276771280378364,-3.98024841350635,2
8.787053202583003,-0.9662861312016846,1
7.891015926760753,-10.712252692442103,0
7.9610791750452625,-9.926519089330231,0
10.027751637785414,-1.3225230905907241,1
4.690721937882895,-2.4552480571206736,1
9.908542368319818,-2.220927562828266,1
10.375016388089113,-1.5507586787276475,1
3.2001321736946493,-3.122558674893917,2
-5.725217056279599,-1.1449106830508375,3
1.0629081404150416,-2.762715335278201,2
7.274277051387061,-4.071420504115803,1
10.588670152595816,-2.0157770336758447,1
-3.206566379756776,0.06377101693360476,3
9.962708390523794,-2.1083802044473097,1
3.4438862501987857,-2.696962085373605,2
-3.5364311077272017,-0.2123674236206743,3
3.2295681330957917,-3.7381834972571504,2
2.4826648625643393,-3.4408755236991917,2
-4.905496865791561,-0.9474156953687873,3
8.234540924230034,-1.6694070713492184,1
9.83988702055326,-3.422264555518567,1
7.203038906346526,-10.82147074704709,0
9.287721231051988,-0.3956621168353127,1
6.649298065199478,-0.8551292124376868,1
-3.04766246107525,-0.2972853253443085,3
-5.074417218186128,-2.2563899885337793,3
8.75717785822716,-9.70687844838644,0
8.65067904483717,-2.747706086114688,1
7.011652224339118,-1.6892617234608287,2
11.001522020054036,-2.4811409151223227,1
9.703260994099848,-0.20988009138872,1
5.308097071152253,-2.342963821593128,1
-0.7763719508377505,0.5093522846414673,3
3.4113615934359456,-3.7807090493911906,2
9.871828387466955,-2.680454588539832,1
4.793991957042978,-2.952733657818982,2
9.814251786314363,-0.9036264979348627,1
12.48377127532812,-0.8205628395957638,1
-6.905208282233353,-2.0855952686207133,3
10.048175077205915,-2.102596626037045,1
-4.284301533788237,-0.49262063566464664,3
5.274236312023512,-3.4155795242235163,1
11.214622874415682,-2.3883424587495927,1
7.827683964600901,-1.0553404688262247,1
5.453252956306176,-2.3680597511305423,2
9.69443770658036,-1.830393526219931,1
11.270326080158712,-0.9518870705640304,1
-3.338225265335005,-0.3671521856245772,3
11.318346000870596,-1.5348958362061542,1
-3.3021924052109926,-0.19617453058274648,3
6.651803734281334,-2.2890487690833035,2
7.311130669862761,-9.998883213684554,0
7.938451169164219,-2.0643870239202635,1
-3.2941848666057267,-0.020071916858064642,3
5.813406571526411,-2.029440952590491,2
6.9525697921741685,-2.172668078518178,1
-3.4340957932681615,-0.6116854678813778,3
9.347155795495318,-1.9781543037836544,1
10.89005332094797,-1.581685242141007,1
4.807671628291972,-4.025357462770236,2
4.552932739022024,-2.799107632016795,2
-6.029289006565532,-1.9875732686238925,3
11.181777280281182,-8.935908858838873,0
-2.992845168502333,-0.7831365863660087,3
2.8602670120747664,-3.872516749355877,2
7.718853755940892,-0.8379237794564651,1
3.3033073506365045,-3.23923088692533,2
9.231438996101076,-10.184140018346383,0
9.387339753724673,-9.371691710101283,0
3.53105391641586,-4.066635422771046,2
9.91470511800261,-1.3790893333167769,1
-4.980198655709781,-2.63813793062568,3
6.183868397786724,-3.3147250114445534,1
-4.416053272304268,0.0562249411226855,3
8.91141662039278,-2.8268520107073543,1
10.5216362275261,-9.99624035828802,0
1.0848025304748758,-3.650746806760565,2
-5.994392093526926,-1.3905696583340723,3
-5.164747450047781,-0.8502149546768882,3
11.736135711745021,-1.0165715310920027,1
8.92359915560946,-2.958852267396377,1
7.404115624574878,-0.24830994868458034,1
8.950877777007237,-2.022861244045524,1
-4.270515183541023,-0.7086702528015558,3
8.444202776537043,-9.956387214473185,0
3.6961876989591866,-3.416480645426025,2
6.632906433973982,-10.16703531482544,0
-4.690775656534778,-1.2940519311830991,3
-3.0373637530431594,-1.1121168475430578,3
7.870252106252477,-0.6762648292485753,1
6.292370307799869,-2.6346208786040477,1
-3.594831614559355,0.27097046736119346,3
-4.309292662036274,0.10938656906116928,3
-4.487826266674779,-0.3856554591902787,3
4.510862994219898,-2.6202449835872383,2
-0.9769605179234828,-0.44748502477852,3
-5.351620154595571,-1.0525391916786333,3
7.682379308801638,-1.9731914547335896,1
-8.40203167056236,-2.6812550703028233,3
8.404534247833114,-10.046474446701277,0
-3.6235262348837503,-0.6617229434507927,3
-3.1088519491434106,0.7847521228023717,3
2.1654271962615694,-2.8831830956971665,2
8.46512935782263,-2.1734702308056644,1
10.296297273685198,-2.239908653932642,1
8.29328666482821,-3.8791646604688417,1
9.848556697104957,-2.781278656678025,1
-3.3816613918564933,0.10569657121956388,3
2.8082114092445307,-3.888583518446032,2
6.329995521613631,-3.2802712443025497,2
5.320950615101776,-1.8397630375373573,2
-0.9656537741580946,0.6994484639351768,3
-4.6218416069835,0.004945946159403469,3
10.895521152501646,-3.493301844300592,1
9.418843484481545,-2.1590187890643953,1
8.929487117447378,-9.844690013951396,0
8.545438048372665,-2.2181221967215445,1
3.71039203087569,-2.5296797900775467,2
7.5868787429219635,-2.7652018478836826,1
-4.431576037651407,-0.7484831490694732,3
-5.347059283059885,-0.14536290107983774,3
7.904703633955302,-1.8932874608786876,1
8.968605920182842,-2.080439669073876,1
7.697942273098729,-1.9102419252028413,1
7.591531905369323,-0.8024151037737739,1
-4.302490683598142,-1.2001424645777587,3
-6.109374390829169,-2.346408943378317,3
8.229545751426315,-0.7955723080920163,1
-5.289028864823113,-1.3099087378663892,3
5.606431898890836,-3.9102167063283524,2
-2.287336315033034,-0.7660972955479356,3
10.434485345955283,-1.6235459715936054,1
8.604245960299368,-10.34851583448814,0
7.459048873476868,-2.8620667333571865,1
-4.5898324286442955,-0.7884856200739067,3
9.38480624277546,-2.2275652487622573,1
4.657642896794899,-2.3591707054574957,2
-5.296634439583169,-1.0813772095773024,3
-3.810300109051973,-1.0049947028572304,3
-3.5006681817080074,-0.8488824912466759,3
-3.9672684260089395,-0.8731743499235175,3
-6.815016045708167,-0.5178284462853184,3
10.805896232733494,-1.4917495428897711,1
7.532975425779119,-1.9300045397306844,1
8.500791691588033,-3.7218359869394058,1
-5.993416954460603,-2.0303785259336284,3
7.376750031445711,-2.6849331847107347,1
8.369810050589807,-0.7608292744623604,1
3.117465886090553,-2.7953856184461254,2
7.062497332526298,-1.7831546909279803,1
4.7603474963702395,-2.2842131926418916,2
-4.291022353529438,0.29740407706044647,3
3.8193392969094937,-2.9779536248022027,2
8.514135250456643,-1.0159826215121708,1
9.303182922033315,-1.7342239366669094,1
-5.484574708875504,-1.4337208832107473,3
-5.946424665205658,0.01683728010380925,3
2.388551551502599,-3.5104366126268594,2
-1.4274074734495907,-0.7175800128939249,3
10.14705399578865,-1.368545681721697,1
10.356896856826097,-2.236091398361341,1
8.441479655563144,-1.411827324404759,1
-5.589198676178975,-0.6498269287079744,3
9.216004633127298,-2.665334203891473,1
3.3808300898994696,-3.030484795992185,2
10.958231089802537,-1.3617367044628341,1
-2.3248469243636585,0.19344200626900476,3
8.360972066137508,-10.117360229209925,0
3.8503245913435187,-3.031967419148436,2
7.225380918013475,-0.5110160263915544,1
-2.8146287057708825,-0.3467271834390927,3
5.186317105871979,-2.3687276104696124,2
-4.284868577276749,-0.3324043323086485,3
-4.879688962210312,-0.9568746489192897,3
10.477640932840771,-1.636644005227323,1
6.218236634989692,-10.148606656135636,0
8.975616077810344,-10.02854094330201,0
3.7097075708416853,-2.9245999457652205,2
8.610717475301302,-1.6907571344227998,1
3.2077800959629865,-2.433726107337266,2
10.756259987350509,-0.047607277964647476,1
11.023548436042592,-0.9431686647389131,1
-5.431291946923114,0.23203249146030647,3
-3.350121290111699,-0.6016094662296378,3
7.487510605025431,-3.5134021116258234,1
-4.095017360126921,-0.5605057526681363,3
9.475167527235817,-0.7418748133558286,1
-3.218062744161667,-0.2245434391484521,3
8.237069378012313,-10.557251651969072,0
-5.502358356185434,0.0019220172440860273,3
7.339066363599861,-10.375297953645166,0
4.4026383514813,-3.917201500463786,2
8.983723291577354,-9.612872422338915,0
8.213209402699354,-10.413422290088352,0
6.508193402843027,-2.0440396562788306,1
7.3673953286039815,-1.017302912131894,1
13.529904124504583,-2.280680912579722,1
3.2087048711349815,-2.4896862606543104,2
10.580941445320704,-3.4986222848457826,1
2.7006013313239894,-2.5343442135454506,2
3.575328654848108,-2.8334423664293515,2
3.226175522152719,-3.3536038421773884,2
5.673001430654523,-2.5233471917322543,2
-6.996593284027977,-1.673536360463547,3
6.735673587940388,-1.641167733813332,1
10.020254476962005,-9.75389599727372,0
5.2685194835005795,-3.190027604860566,1
-6.187612729591572,-1.4771825417622058,3
5.2526522365347095,-2.7949814656931116,2
-4.6943595989090845,-0.8543966869373809,3
8.619247504290227,-0.6988153681219436,1
-4.53394543045039,-1.0004062891599497,3
7.834979937928378,-1.8627918619447856,1
5.799340764196195,0.37218069292011347,1
3.874596497178677,-3.682168044738339,2
6.341605564279563,-1.72028930721897,1
6.7812129659532685,-2.4749644246872338,1
6.922083056117277,-2.3836654467239775,2
-7.9749327899280065,-2.0834154911195477,3
6.249915848490472,-10.98979418302735,0
-4.866323922743265,-1.812528039721657,3
5.787549629695924,-1.1735439073118559,1
4.813877397732927,-1.9269910558665257,2
-2.7138368694692607,-1.8139410361503887,3
8.600085182674487,-2.0419478530124335,1
3.2959338267790703,-3.5255543737907864,2
-2.62808849418258,-1.082317435744675,3
7.117321445357353,-0.748926128984504,1
6.464357066105966,-0.646898034856001,1
10.666726052189585,-0.6474203228551347,1
5.66632077517237,-4.03723100534921,2
-3.0326949309284634,-0.7657208742008017,3
1.364527679044655,-2.89847479490364,2
-4.94648055991016,-1.3818750879917183,3
-7.012358216822302,-2.226905513299265,3
7.632149840700185,-0.7984208752514657,1
7.487644489488461,-9.738974270175776,0
10.064504307825828,-9.52381889636282,0
10.945306970777327,-1.6662928045008445,1
9.430787795439919,-0.8372577080189987,1
4.14449742388172,-3.2808924519283864,2
7.76527896990782,-1.0794749765370628,1
9.3515601330463,-0.6499108590647844,1
10.23338228017383,-1.0883192014293175,1
3.1603312567034183,-3.898798423081703,2
3.3753005273700234,-2.7393910645030592,2
4.045605403337311,-2.9535823377332866,2
9.190904268352682,-0.37748691300735415,1
9.610671875521751,-8.993976182534134,0
7.8971503892669475,-3.3988771263966564,1
6.894872952574682,-2.680719439765281,1
10.475297833363019,-1.1693649451708164,1
8.361126212656734,-1.8986659689476044,1
-4.687897306745934,-0.6212342536620641,3
4.830993960593697,-2.159782695629899,2
-2.9597513957111152,-0.5402208587092705,3
3.2651366882574555,-3.710078932184567,2
-7.125277949582051,-1.6363914321262802,3
-4.180378855340878,-0.6299279185580096,3
-4.218972470394042,-1.4522710780115182,3
5.018054899508638,-3.315869149951591,2
-5.946644837724805,-0.455002254243602,3
8.340917298009623,-1.0397711697823826,1
8.542712809495509,-1.0207558237381456,1
-3.5207550947208466,-1.2407922785180308,3
-3.410296625245512,-1.628871316444369,3
8.381009013790804,-2.1267478944284868,1
7.522240120496373,-1.7485625904492748,1
8.100721319332791,-1.2064082878661075,1
5.256793370252838,-2.543655711431739,2
-7.0212889312446425,-1.1556490104369341,3
-0.9907617309150827,-0.12824741969852338,3
9.871429609726018,-9.978722816889027,0
8.633812465705542,-1.2356312238444067,1
2.0344749535704896,-3.352539278753887,2
-3.4336618335485403,-1.4378806443297723,3
-6.090759468160531,-1.5099282160482574,3
6.637263543719804,-1.9561626579117946,1
7.456131145072167,-9.863784515674531,0
4.702509900012531,-10.931948201804813,0
8.779505200514402,-2.7283749049433865,1
-3.422837569018342,0.26554342616317683,3
8.032606991072374,-10.1389957167687,0
10.296150185178238,-2.3611187664155855,1
10.45360609765951,-2.258407355709396,1
4.973506206493982,-3.66828963565991,2
-6.955905199668497,-0.16752941831111412,3
8.228951510192907,-3.056626924792087,1
-3.4847414541690895,0.3440459999452621,3
-3.589594648452524,-0.5795239829049137,3
-4.752488214529887,-0.5044256057757668,3
11.13770430573831,-8.950452987561516,0
-6.40263136079832,0.04592605967961216,3
-7.011429746276776,-1.8474263900067627,3
6.70599279079671,-2.6967426707471787,1
-7.418841791468159,-1.8340731537688297,3
6.125973626466552,-1.0925567572135462,1
9.900865343114704,-1.068026091411749,1
-6.966301543656194,-2.1640655305751384,3
-6.77151520571458,-1.997883886284262,3
7.4194071141967575,-2.6587832917805017,1
8.68487686338013,-1.43201906084153,1
5.500852694127293,-2.5193776438200883,2
7.741666782181998,-2.17752788999369,1
9.42219789331785,-0.2815261699580298,1
9.716469655669218,-2.488805623075179,1
-4.423142937062608,-0.05155142698589299,3
8.192401967195279,-1.9768632624065108,1
11.110374182335018,-9.58733658439426,0
6.0780358521897835,-10.164584848705708,0
8.631396081344402,-1.329763457222751,1
8.453789069177768,-1.8841686288230324,1
-3.9569254025080243,-1.1100099138110338,3
-2.5932296645556043,-0.20015652686481344,3
4.355103234812615,-2.724892150243324,2
-1.518296770884319,0.8390061197938472,3
3.739081931470068,-3.328634916719591,2
-6.287824864199758,-1.3825964701647953,3
9.91026350832174,-10.203093090664554,0
6.0700913250112585,-10.364813906691522,0
12.155401858805826,-2.668219310702083,1
-4.071171991084396,-1.1781247330266447,3
1.8211066760245989,-3.79014445358751,2
7.845008291682161,-2.8362728036733937,1
3.3622279913109745,-3.4633561165665685,2
-4.736756800940268,-1.6224356912149234,3
11.783575195877424,-2.221678730390768,1
8.876775590468027,-0.5265357957215755,1
6.07722896037394,-3.280662506303505,2
-4.970925869564726,-0.49317321144688475,3
5.866418769331676,-3.119293445323975,1
7.36101602780896,-0.7222479077043886,1
13.136282240270521,-2.203532382564429,1
-5.299779405374985,-0.5448887125340451,3
-2.9478852313576107,-0.28637940793042915,3
8.940924251605203,-9.21324433071088,0
10.759200927477746,-2.7782774507425456,1
7.773098437720696,-1.2457911261799504,1
-5.633593074349285,-1.819426196263823,3
6.650268290895368,-11.056576911801804,0
-4.735078567365288,-0.7885155014294759,3
2.5299349196264513,-3.7538352695850086,2
6.566788010581863,-2.9610304621548305,1
9.184172921016794,-2.380329579131067,1
4.4802687755166275,-3.1207948776183723,2
9.721031462146144,-2.67802066209957,1
5.662001152236998,-2.2690716588348825,1
-4.893583291162363,-0.7479255751213437,3
8.99271279919976,-1.9624418524821894,1
-7.746937777267203,-3.5451605645772006,3
-4.68145391020223,-0.9832124869658895,3
3.610568207549118,-2.8115753100515573,2
-6.199839373869626,-1.6553491089335177,3
10.404076992607763,-9.12489913565102,0
9.388633016006027,-2.047977527827258,1
8.34693169557422,-3.4150608401327136,1
11.528917150315738,-10.37935098598631,0
-2.9243568592543885,-0.37919585729450206,3
10.86393788692447,0.09007473646424002,1
8.328190991294473,-0.7501017991500136,1
-2.7171243549563435,-0.9496002743512714,3
2.193004277503001,-3.8386212004566205,2
4.293025112585063,-2.973535662466515,2
8.374674582225296,-3.383250131255946,1
5.018521037559636,-4.060036757475584,2
8.824725482789386,-2.1436405154599676,1
10.141693479177862,-1.8992745532038016,1
9.904379720184277,-2.2378503986925,1
9.260026987140531,0.1563983555633408,1
5.263378716067421,-3.172298796175647,2
-3.5353972006014533,-0.6269814439063071,3
7.124309577140603,-0.7137019532199353,1
-3.195361113877823,0.0813526020059766,3
10.218806109545644,-9.415863640031212,0
12.015785275974805,-1.3861828367895035,1
9.776376410522907,-8.965331712288679,0
-4.821384143324408,-1.4197578848877694,3
10.883323047967014,-1.9694221832692025,1
7.80742734029013,-1.6982417090571067,1
7.770187033563058,-1.044187798371262,1
-3.7996333441416397,0.38831063710068037,3
6.748911372146338,-10.244932997454683,0
9.289155937550944,-2.24406239722915,1
-5.958381203343396,-0.4790496799116379,3
11.70495865227241,-1.6151900999279807,1
10.215117882610935,-9.699394359554221,0
6.778838758172073,-9.907360594500854,0
8.29412249881112,-1.1047382216889163,1
10.491425659182271,-1.30802890237966,1
-7.374177087138423,-1.3661196030216862,3
9.929768709127602,-3.411998275425625,1
9.204278780015509,-1.517625310329831,1
10.069419471332111,-3.1428996182997553,1
-6.498832345081113,-1.8835721946706192,3
9.341071675327141,-2.557353135073919,1
9.274944035841026,-0.16580098545996047,1
4.573389056369776,-2.228520880483888,2
8.102479269666325,-2.7882586924498804,1
7.57664007614661,-9.805937588833423,0
-4.9859306474191625,0.1273128747289498,3
9.74419263894561,-1.0948270550366188,1
-1.488518901718085,0.682273617744285,3
-4.382427406446563,-1.7525147267112269,3
8.181820056539909,-2.022939673552207,1
6.289095764440264,-1.3936648883024874,1
5.758989673035499,-2.765332619364951,1
-3.671506341121491,-1.3339118870376019,3
3.6721372788285382,-3.40884140504711,2
11.190728695616974,-1.588347781147272,1
-3.9982554723097907,-0.7055626447590518,3
2.114440608839144,-2.1918970707829124,2
4.95707264042691,-2.877549995083595,2
-2.85236554806524,-0.2562556982696048,3
2.3354594774501907,-3.3748822635069056,2
6.37005609052828,-10.277634924710755,0
-5.771400881022129,-0.7415282167804581,3
-6.036217229520735,-1.3878707622938817,3
-3.2418382670992183,0.3403313708960789,3
4.138290648060824,-2.8348226144310216,2
12.238982854596163,-0.911382835968191,1
7.693838500075005,-1.6072752553401357,1
7.3308305632567095,-1.6606510469511608,1
-5.549398499355201,-2.8839541951008507,3
9.793799491600744,-8.995782218862649,0
-3.2931551583870995,-0.2659285669886119,3
5.134930561875948,-2.169891358734823,2
7.988349095613117,-2.448219417020134,1
4.654891368642125,-2.6930353634120205,2
9.332703145135719,-2.039777967702612,1
7.519795420660897,-1.6704838415648742,1
2.7674157384457123,-3.7631110245908572,2
8.699038516842409,-2.265268878455524,1
-5.515433165298114,-1.4531538826250656,3
-7.744549139975662,-1.5956599714449662,3
10.234086522172674,-1.6238985214577448,1
5.359188826403083,-2.1310118731813814,2
6.651447149529664,-1.8325387430628706,1
8.799422534765826,-1.802276747159004,1
-4.151365266574666,-1.2829212821074032,3
1.4331323930314372,-3.1481814660322227,2
11.765657509389383,-9.968639599954422,0
-2.653532761686816,-0.8366984286685343,3
7.649187136818835,-0.7298930075221526,1
9.602325014718497,-0.635317802790073,1
7.175595598743904,-2.5112078956988366,1
8.194296866526631,-2.699272720757672,1
10.058588431820443,-9.64352227240354,0
6.169636384616391,-1.8876784469829606,1
10.93371393659691,-2.4933139120700676,1
3.313357402347357,-4.109825547757113,2
4.267184006315216,-4.039559672752318,2
10.636782817057348,-9.24351346265134,0
-3.772857643154434,-0.6191563722455289,3
9.258295010890093,-2.2651181924583947,1
8.759740082683734,-9.374564826326347,0
11.49465527567007,-2.298012272807141,1
3.599286751176601,-2.6443239535006775,2
5.591209288392075,-2.3860424545470575,2
1.7832694660808999,-3.83936120689188,2
-6.086739409847962,-1.0129070151693775,3
12.859961003541295,-2.63510215642173,1
6.92346887523253,-2.8462342431556253,1
8.385294411092408,-2.818513389979968,1
6.1830923264669115,-1.2951582443077405,2
-3.361094534250532,-1.069612700155774,3
8.08748130792227,-1.9480347512988117,1
10.750063457516383,-1.988797475675575,1
8.734939251137764,-0.4064218545423328,1
-3.519370486737416,-0.7093734767783101,3
4.2394625218082576,-3.2731758234529993,2
8.558100833685833,-3.1044209735095745,1
8.909465669233017,-10.470964860281173,0
9.092031967764191,-2.0798006583889403,1
-5.157351894900091,-1.2459666461801429,3
-3.0260773729487513,-0.8773234316382907,3
-3.2411440301504713,0.5033308457869212,3
7.4890409423547935,-1.8556571331442573,1
9.99944758747505,-2.195321018507953,1
-2.2691522590184143,-0.8353745450441538,3
5.910145540336531,-2.452350454766071,2
7.983772368638276,-1.4643043869642876,1
-3.2105115324785674,-0.8394024822506939,3
7.299253823605567,-3.1271880356936816,1
-4.78089415005618,-1.4757666718449627,3
-6.161267076228981,-0.7010922584925721,3
9.400569638320233,-1.4480182189863924,1
5.491597258019266,-3.1509076155093263,2
-5.572909849254475,-2.031809449479689,3
9.22977752556399,-2.2327856554457535,1
-4.889122134891037,-1.6138520945445571,3
-2.780102351884983,-0.3680333267179955,3
4.936597936537946,-1.7283572657153752,2
-7.354291851210242,-1.5678472212062093,3
9.299574348956495,0.10056232867526149,1
-4.6064018664454105,-0.881142233269671,3
8.531174495701823,-2.9628524451390152,1
9.12027579497471,-1.0484266697230873,1
7.279754431355586,-2.3621316315973515,1
9.1719857188071,-3.6546282121396,1
-4.320477256168716,-1.469069911528043,3
1.5128594184982216,-4.0281233413588415,2
-5.931679821467967,-1.8551912819124452,3
-3.3381727495096234,-0.08097883518313842,3
10.271093799560704,-10.290085226015561,0
5.723122981375369,-3.0834951106133763,1
10.416305758375696,-0.9217024616999753,1
8.790882102159419,-2.383096056249345,1
10.003362144910849,-1.8392962293149229,1
-3.227279157372443,-0.8505932556825299,3
3.553023928108523,-3.483751174633076,2
10.13559697455402,-2.250578174609551,1
-6.211264730975199,-2.8459934347228706,3
8.373998555102165,-1.7080218347701592,1
2.871216723478785,-2.9754492956416003,2
5.625184031694916,-2.1120817867553563,2
-3.3342582839136767,-0.051268892423788515,3
-5.075783459251256,-0.282472496112551,3
11.66869851147704,-2.819305268205579,1
-5.314866334205127,-0.652087893825503,3
5.345530604988376,-1.9207234658974943,1
3.199410326646773,-2.376275798988137,2
6.875788324716735,-2.5004273742058127,2
2.5202637359650617,-2.482812176011739,2
7.554601174953872,-2.5331780934482087,2
4.442850085895379,-2.363019032545422,2
8.191373905724404,-2.2040564323588727,1
4.6183938793965815,-2.9030662147045825,2
4.587410084073571,-2.415954504673536,2
6.794431387900555,-2.7310986402629527,2
-3.5393815517936176,-0.9979234142242773,3
-5.036512742807881,-1.9497252787420731,3
8.63321908077286,-1.8365108281956959,1
-7.365985554145428,-2.0239126311616484,3
5.485039392173154,-2.4696669531104694,2
3.735852029517607,-2.87595749461563,2
9.275952522638706,-2.7706439995134353,1
8.726166398335753,-0.7684025436578108,1
5.1182820829011,-4.312205985207667,1
-4.616734193274647,-1.1576335039805634,3
9.345578402932823,-3.0227897548664515,1
4.927240260211714,-2.126787348447645,2
7.765692658927453,-2.4538545291727596,1
