feature_0,feature_1,label
12.731481132474215,-0.2602806298981303,0
-6.473295850547543,-4.975088405480907,3
4.2619004897771795,-13.05229826175887,4
9.863383109230249,0.36884788795506906,0
-8.459422129665013,-6.574640516140359,3
-8.923019362426459,-6.860161158384942,3
-7.51022813365016,5.423188737281717,2
3.614937143043308,-10.979007320087188,4
3.399998104533818,10.314736852210038,1
12.847251519281647,-0.07879544999725982,0
3.59924517066907,-11.634271842502551,4
4.015617372665608,11.461569139979645,1
10.709800779116751,-0.31449732200799463,0
-7.249556086585535,5.562887599341437,2
2.286192068229746,9.498767153470192,1
-6.601546687440612,5.244305250251646,2
-5.545396759837345,-4.152164355639903,3
-5.388217076062466,-3.6166400826993383,3
-7.411562437258313,5.691963760281473,2
-7.808538638155796,4.9542072866218465,2
-6.892889196801453,-4.942022446331115,3
11.729164638757048,-0.11368673524340592,0
9.363900708226831,0.06808082986134671,0
-10.606208747198513,8.415986256850905,2
-9.46505890323524,6.258531260512187,2
-4.667562876181844,2.947428552424308,2
-9.743428754374804,6.843220936811667,2
-8.660604042725238,-6.166444619668025,3
13.709612688431704,0.4351503821463353,0
9.744301495355842,-0.5231583532490307,0
4.948794990027121,-0.06471252028863755,0
3.3882782445968664,-9.883532429251733,4
-6.368193574827923,-4.06777291612205,3
2.8080444486624137,8.372485585795888,1
15.08801928503889,-0.37125292013482536,0
2.4962800855477054,8.477866542257832,1
-6.545006135121644,4.0850056664333385,2
-7.437254508853035,5.173246706460208,2
-4.43115276169304,3.354419398414176,2
3.784574555835057,-10.904331119641268,4
-7.020187590773663,5.10438958490433,2
10.055936698408848,-0.4318871420589045,0
3.280391003627829,-9.123875486702632,4
-10.01025925605808,-7.322831832677627,3
-10.783148173601967,7.592743518590337,2
3.1196399139984177,-9.658464926665156,4
-7.6726344772085,-5.130618417715328,3
6.897325107513265,0.35595206523343936,0
10.598748055077149,0.1354776000515752,0
2.1639481417318365,-8.47251654823139,4
4.276570077115202,13.439129738679934,1
2.1486348510536057,-5.722688321725876,4
-10.210918589804852,-7.088559492127481,3
-7.627798036008396,5.442128816392718,2
-10.674436684543716,-8.100665827311838,3
3.2476478727165063,11.49175754851525,1
10.437639821184206,-0.058099321557005944,0
9.440566677461009,0.16233870554890975,0
1.7869594874365968,6.158084615431205,1
3.382591103713567,10.51138003616929,1
-11.839040483907095,-8.650301191455817,3
4.419434612643345,-12.525692142236672,4
7.572944486305074,-0.25092393931095947,0
-7.989286527281384,5.959050971207294,2
-6.6210321460641195,-4.852369288924521,3
11.774910199414608,0.02322690548013099,0
11.24591119329214,0.8895744239640326,0
2.6566944105461476,7.853734487394097,1
-7.525361765953667,6.186625681489748,2
-8.20488173686916,-5.642102122387974,3
3.6456823546647055,11.061579016593683,1
-7.74595409585223,5.704609166911805,2
10.144348861325424,0.019051479326892645,0
-9.617294044484034,6.468986987525275,2
3.2730671022167948,-9.0494850969034,4
12.066898747615676,-0.3539432060432859,0
9.392345543319514,-0.03481547713737826,0
-8.01333000424549,-6.018631362931062,3
-10.295124304802556,-7.073526940392476,3
-6.146140710331677,4.482297957369207,2
-5.013021368426571,-3.4951317831339046,3
2.5975179956605077,-9.447082851925629,4
10.670679623065311,0.1936783522888333,0
8.482784484712093,-0.011038235232931876,0
12.506060349209063,-0.9491311919173354,0
3.210288617960504,9.288399706893571,1
3.744051043430387,-11.598589166862215,4
2.6251778103261314,8.045642918613261,1
2.718907073456513,8.47219555251619,1
-8.467192518059608,-6.007539138162914,3
3.7740724666357073,12.179018906741643,1
9.620848501476255,-0.2232845182113029,0
-9.258785033278505,6.394926848067783,2
3.2191043510094945,-10.248818850082,4
-11.276506948626555,8.368744469400056,2
3.486859429340005,10.37435733355109,1
3.7751132435985326,9.69787344178275,1
11.347562798094852,-0.3128677759588695,0
3.6799764364277667,-11.455332930885733,4
-8.641496035561756,6.524990296525542,2
3.4616336884133028,-10.942013487438274,4
-8.419492582090143,6.196230840936339,2
7.038317143654841,0.10423624000893403,0
8.290217945725297,0.027749306717241722,0
3.194818951973428,9.793566977963808,1
-9.352679514803482,7.41678538777175,2
-9.215581141866004,-7.336879397753284,3
11.458475525722179,-0.2077749289517749,0
12.686149549443936,0.5149407452156256,0
-7.794740751221555,6.150781594384297,2
3.11427677439507,-9.720059512448984,4
-8.317021943470376,-5.147577062507493,3
3.4701863557979893,8.594490474705452,1
-7.807653188176534,-6.229060406232283,3
-8.02260031042844,5.984397480928065,2
14.324801427537174,0.09691457648779937,0
-7.506299198732762,-5.563321575577497,3
-9.788969297991786,7.269817130163415,2
4.080056147787706,11.169951903047489,1
-6.5025693513378355,4.650978874164458,2
8.94453200818071,-0.2886622745893829,0
12.090106009762389,0.09045995877948723,0
-8.361598095001002,6.046093312896354,2
10.738569272972672,-0.2049094970729357,0
-5.23000158798483,4.154170963160878,2
1.913052301224711,4.747922382651915,1
-8.354165555473141,6.207509798157174,2
5.124403653845871,0.22490809482397245,0
3.1456468871434295,9.936361317460772,1
3.1050949435010855,11.279941102884464,1
7.096112233951329,0.6254661355948005,0
3.442095679154231,11.840587718383029,1
-5.845331735919986,-4.427679949718134,3
2.602502902799735,-8.150103240372093,4
-5.5380260275305275,4.276912389268318,2
-9.489820185572016,-6.883880180061253,3
1.1859955581924175,3.534245984113798,1
3.252992213516843,12.38424703966909,1
-4.815839666475017,3.3924460195896398,2
3.465057810622941,10.191593938529714,1
-6.773714626654449,-5.122159627982798,3
-8.871412896167781,-6.064104916363961,3
-4.962265567308663,-3.5350001095588506,3
3.1248070908084964,9.926515836114854,1
-5.908171952857867,-4.341315245388388,3
9.534887414999524,0.15841547912456042,0
7.249190840555572,0.09149763437918618,0
2.7306878678022426,-7.037333823464358,4
5.030949270883759,-0.42044214647409844,0
-7.823016800564259,5.638120928604253,2
9.774656103331678,-0.32067764841693397,0
-7.936058480984041,-6.000948959544616,3
3.431252321282204,9.954329000937062,1
-4.514610361741669,-3.2713447923871057,3
-8.634248998248466,6.521461716496206,2
3.715098094101416,-12.467529927643868,4
6.938129818710628,-0.1279899992005438,0
-6.347445584747052,3.9546300898720306,2
2.2694523759258343,-7.822188250876958,4
2.7853225277022706,9.211028125788875,1
-8.59294832534322,6.616098058777901,2
-8.824506050498893,6.9406577037642325,2
2.9235442935779994,-8.121367898445413,4
-7.462371518381207,-5.108129488445386,3
4.005390528778763,11.94673589271853,1
3.525751104807601,-10.703061505344516,4
10.672790217084597,-0.343699447102404,0
2.126652472415125,7.734043149842582,1
3.2075187065096418,10.591268835450386,1
-8.158534335761054,5.352376670482409,2
-10.405942336637127,-7.634761385465804,3
-10.046174146122736,-7.528263643035529,3
3.8532109201774976,-11.631451508534203,4
-9.20114082927094,7.026759982200584,2
13.51010440182135,0.5109444789373023,0
-7.595026435906868,-5.393099806906303,3
-8.705435449110768,6.446927837203824,2
8.878389870443621,-0.3265342410426261,0
-7.332195512112765,5.845703645733761,2
3.086278514301148,8.907544778775577,1
3.8923789342938515,-11.18261619363533,4
2.6003679753059754,-7.8881964602442824,4
-9.073233186422001,-6.56205254293546,3
-7.46298223791268,-5.160172267085305,3
8.901719912680802,0.46389660477897066,0
-10.516417858058952,-8.264707893282004,3
-9.171967164962242,-6.392739265640924,3
3.4202145078611204,-9.997176288265496,4
8.310043272122453,-0.16303863120267462,0
-7.4049440719676145,-5.674810834054699,3
13.784015119256718,-0.1246124300232886,0
-7.375523548837931,-5.807823045537835,3
3.2875167859874423,9.42501172480135,1
-4.520647748570157,3.2542196843450397,2
-7.8900645482267775,5.495892499333923,2
2.9109595290740917,-9.852807538860208,4
10.10879638161733,0.00500173814085056,0
4.03356202253995,-12.194626992637133,4
12.707420984392744,-0.41690472184934,0
6.55367395472962,-0.2554153744440316,0
3.1944045098200697,10.335069359179684,1
-9.768349829507919,-7.14524424308208,3
1.708526380042449,6.245503270134935,1
-11.181725247974391,-8.647630640760239,3
14.237385247064486,-0.5981449451261406,0
-8.378928419000149,-5.768672639069167,3
2.756189606198703,8.325430283012754,1
-10.223831079055499,8.144701413103288,2
-7.556300385692528,-5.550723434736837,3
3.549924879823318,-11.265631697180115,4
3.247220734378108,10.736041681071171,1
13.585326350036052,0.5192599539674261,0
8.292202635688932,0.3940610775484408,0
8.91428387987073,0.07246158885737179,0
-7.895663326044785,-5.730563707481581,3
-9.78825037229102,-6.993619761477517,3
-9.16800657277632,-6.183211714759054,3
-7.812020230128804,-5.2999668240770985,3
-5.725751822556097,4.652298418558107,2
3.0551364157599536,-9.754198670942102,4
-9.79958789290243,-7.221312465656317,3
2.1298075542271677,-5.576827557145684,4
4.062718852913202,13.895357011651765,1
15.181926298608772,-0.018973758307662944,0
3.4464954499718905,11.172798293897928,1
7.48030918363542,0.30280286038108883,0
3.51609741040616,12.330834460615232,1
-9.488881732012416,6.684236605351425,2
-9.005921543171077,-6.484355815203775,3
-10.800335280147241,-7.789918804989576,3
3.586179672934432,-8.864534783379387,4
3.524237080718814,-12.067815092291696,4
2.598858220475862,-7.865475907694137,4
-8.027002799233095,5.135452253605577,2
4.337511965495421,-0.06100970059732589,0
2.7011759614328645,9.01740888308594,1
-8.824370161322076,5.855099659983164,2
-6.591412730473436,5.30407071839631,2
-8.233862064023693,6.102905574550487,2
-8.482146133586772,-6.112997161485235,3
-11.11042234847622,-7.954376581318705,3
-9.417511124946126,-7.384422564119662,3
-6.6928338313207485,-4.987803679018194,3
8.701309039914044,0.552182224147549,0
-8.123102601587084,-5.652110081651111,3
1.424111101850386,-6.5880476607269465,4
3.1382694821316095,-10.363642245427137,4
-8.676896437427443,-6.516188088059484,3
2.2895902028879096,-8.714070543046303,4
3.58110287946234,-10.462980679173757,4
3.5402596911288775,-8.696261236061225,4
-7.73702991597943,-5.152589598473852,3
12.192077444163864,0.09781347329409781,0
2.4266837742083514,6.477404165151185,1
-11.231351241105322,8.650546754736196,2
-6.587086088803122,5.432515888983499,2
3.365860862585013,-8.45159011162587,4
3.3303132827401196,10.32943993866444,1
4.480842421638877,0.23594060772351982,0
12.59441036109257,0.17021931223441153,0
3.066146269338098,8.340461568009278,1
6.0173913758496145,0.048485401355746756,0
-8.843062124806181,-6.418452977043103,3
3.3614744939737253,-8.540214047905472,4
0.9922428189529269,-4.255613330985249,4
3.3762618772119777,-9.427938454465153,4
2.4253943427568463,7.774185897173601,1
-6.8477444358991,-5.8836170047506045,3
-10.72381572308821,-8.01438172732761,3
-6.980000959304045,-5.219599699683797,3
10.740980898449054,-0.004683413612698288,0
9.185888799797238,-0.497387859459839,0
6.815783997850404,0.23016845874560948,0
-11.387862398127996,7.725256729228968,2
3.876962839060499,-11.269742170039079,4
7.0946169855779155,-0.11525696160628685,0
1.977581199884852,-7.384795112601959,4
-8.690367318738637,6.184093451714101,2
15.519936750562305,-0.18536155003325186,0
4.264354753394995,-13.986705539751274,4
-8.57350311866768,6.7825860943457865,2
3.782290576381311,12.003713255308346,1
-9.57217686528403,-6.194704533626386,3
-7.8742177073145205,6.060535107732449,2
-6.631384045131237,4.938848970172258,2
5.168783780629966,0.39602789347205614,0
-10.806419197003388,7.512195287723317,2
-7.486965056572697,5.477864916513168,2
-10.031243961038529,-6.888155916537546,3
2.0835775655164728,-7.606693983296123,4
3.0879794497254176,-9.86985792204619,4
3.2594399908984637,9.591843068506483,1
-4.454284121872954,3.170719541230703,2
4.346827414861359,12.599600438167535,1
5.012723984912588,-13.739006198707525,4
4.260458798127804,13.322765933686087,1
-10.492788461909981,-7.572462557026531,3
2.6975645264868953,-7.948640575476461,4
3.869053539314117,-11.879024588750015,4
-5.983046603025739,4.283828419999807,2
3.995051940406697,12.695847557404115,1
-7.3058452485898275,5.164526665359929,2
-6.338972572441627,-4.653265923524418,3
3.581627935320978,11.987065620945533,1
-9.512129333944374,6.034148250667187,2
2.7675542142371206,8.27551144393706,1
-8.26591107323582,5.8271557805456915,2
-8.79943281213106,-6.342354235039194,3
-9.241865773337732,-7.37143604451528,3
3.0903126547465014,9.085747520171699,1
-5.385098543446065,3.461801945228723,2
-8.509687162600333,6.0078037822930455,2
1.8636686458880796,5.976763605591202,1
-10.83841801195156,8.121067217513549,2
3.6257546569157237,12.205017993176309,1
3.274740757082348,-11.007871663972628,4
-7.7762252865724,5.654887592515856,2
-9.040688091196271,6.341338285407931,2
8.681531673858418,0.7078269819456721,0
-7.949786200535808,4.893848906562773,2
-7.473050564187835,5.489933291963395,2
3.1750581868334384,-9.716086880944633,4
-8.997028233100117,7.246769572823909,2
-10.290419587506415,-7.514403317146219,3
13.518755763993845,-0.05993972962258764,0
-7.141532786463603,5.036215053314097,2
-8.877479662042816,6.473891023979114,2
2.5530317087004257,-7.630989215030798,4
-7.4721989925212915,5.189223795224132,2
-11.297704919216777,-7.6287469922788,3
-11.213541272328298,8.009764707956556,2
-6.996848214273345,-4.281028319146288,3
2.8879973583314653,-8.868851724999935,4
-6.931657607462039,-5.316952935240521,3
4.193603087892782,13.818543450736836,1
3.482158638428278,9.538061005753969,1
3.1267058427981773,-9.457425245339367,4
2.915125337572495,9.020592553599615,1
13.665503602873478,0.7780314162473507,0
-5.259805051548249,3.539645629127397,2
3.7484234083287213,10.879943767802459,1
2.5969047966216228,-7.159442742171409,4
-7.814470406033871,-5.914022281106337,3
4.170448118454542,-10.97673646646219,4
9.562912375762771,-0.20086177523099538,0
3.5656732120587686,-11.780815957475639,4
-8.35708752289068,-5.344707095815441,3
2.906113785144526,-7.085314449751662,4
2.034256027335276,-3.9863925713152684,4
-10.643463318152133,7.64418953916592,2
2.9700117144357026,-8.895295476370531,4
4.133735183585698,-11.264950609973779,4
3.9702080077743833,11.662458217517628,1
3.807154453155461,11.908345659116108,1
-11.25328562824284,8.566098746045194,2
3.930638479007488,12.756035277545365,1
7.881644955597902,-0.6510436914532571,0
-7.256112377754158,4.841020962392079,2
-9.125845811876637,6.682688739180286,2
-5.892991570020696,4.2631657012529285,2
-4.302834556679524,-2.33243074715794,3
-7.552978275429879,5.943807976064526,2
3.689665656982776,-11.71254652419429,4
3.5013693080410953,-10.41720375158686,4
2.199691387883482,8.39706483588002,1
-6.38348967778388,5.340840835114062,2
-10.233633992835594,-7.369220062321529,3
13.363805583864389,-0.27792975305377843,0
2.622883487849591,-8.883912297025994,4
-12.111366044902333,-8.681321634290494,3
-7.158443982779332,5.26512758015406,2
9.92137073567647,0.03614808273004398,0
-4.980532826523806,3.5458967114483313,2
3.2308351212513626,-9.538446389184655,4
-7.5710039826288655,-5.659456169753884,3
3.865878760963697,-11.444518068370265,4
-9.282055334209275,-7.091758320183447,3
11.16743637098353,0.17921489386161318,0
5.026637903972272,-0.33917173122198413,0
2.336233041143415,-9.159870136741404,4
9.960326480459832,0.22537820767328068,0
3.2572131785829863,11.05709927061314,1
3.2681154539621673,10.210988745796882,1
3.6340220318748075,10.679004741388862,1
0.8823661009064305,4.330963823944248,1
-7.639370243742718,-6.184293169277996,3
3.488236347425076,10.329748635236426,1
-9.096399956632292,6.646143629519303,2
1.6345959634349168,-5.083331837837736,4
-10.088749239611728,-7.405439978601074,3
2.7344927650102413,9.039037145033506,1
-6.142993958224653,-4.132517697734437,3
-8.373687629616496,-5.884380191056066,3
10.897276397604925,0.3803373685814542,0
9.523665874974792,-0.06327291356879344,0
11.535545246331099,0.01404052554294913,0
-9.750717697827458,7.599652182912938,2
1.7355760398477316,-5.735215633538122,4
2.536534506673166,9.506438245874271,1
2.7619007505406277,8.68687997227004,1
4.104359520442627,-11.709994610553423,4
4.525216786954855,-12.21057283421974,4
8.228779383474242,0.04065065532495242,0
3.0499439989473838,-8.571163854686347,4
-6.212738257169079,5.36372849202594,2
3.585608201660097,-10.91746329629664,4
10.276518441603079,-0.08186061692394996,0
-7.328982080581251,5.392407610675416,2
-7.146605981685714,-4.791826755149514,3
2.853559504111658,7.854200894173867,1
3.4668488440623872,-10.652893107995565,4
-7.252800051561831,5.102711759675865,2
-4.40285788999064,4.0003407130012985,2
3.2553107124133875,9.680310404094659,1
-7.475691141672178,-5.7130810484969725,3
8.034480346069426,0.05723966616031434,0
-6.765940829678184,5.060148200633472,2
-6.586004168947974,4.32669344669371,2
-6.592598830777135,5.108266521570272,2
2.063267707645052,-7.3143941980249725,4
-11.55524577063651,-8.63469182658823,3
-10.076476136072728,6.955236116022363,2
3.814050601490907,11.85254169866894,1
-10.880357600422622,8.666153652219345,2
2.2730754191372915,8.506305144481063,1
3.4720207960422016,12.113947995840878,1
9.327688818003946,-0.06831672994944626,0
2.855314567022938,-9.193820293785523,4
-6.348694463063359,4.125643560978835,2
2.6182764075120977,7.644904653024748,1
2.9521511478352775,9.652048408158304,1
-8.596711109432288,5.6709193074009825,2
2.422806722507117,8.550704664081996,1
8.273905648404904,-0.1216129270285937,0
3.94817098099233,-12.652316684418558,4
3.7723830593079084,10.494250263411237,1
3.0377952973404287,9.53151795159505,1
-10.782174615166689,-7.289754299694703,3
2.5515042588708345,-7.103858889269928,4
3.7972089198705294,11.638551531170805,1
3.6763252798896313,10.168020563933009,1
-13.292910683716434,9.897434773090016,2
-6.352308662363097,4.83285239191067,2
-6.797513656346291,-5.419736089868234,3
3.2682542323268726,-7.6019614920856355,4
2.9669781878336616,-9.000532860502723,4
-10.24635822580185,7.626281802500297,2
-8.19516420159709,6.3052892857632425,2
3.598539783466977,11.43648303070069,1
9.369738781861383,-0.33291104452204734,0
-8.657259132552785,-6.427853776250799,3
13.061378463435867,-0.5036493357575068,0
1.6214974432716063,4.289974918675203,1
4.46229077107172,-14.481053489470884,4
12.824642847619378,0.06055410059081388,0
3.0583397609118563,-8.178372613238713,4
2.5726297289812043,7.829091636054921,1
8.782314704896939,0.5538839443449514,0
-6.706833535182975,5.529405468196017,2
-6.347457515787939,5.046798593727853,2
3.114662886080772,10.027631041012251,1
8.906485936952738,-0.6194784154143352,0
-9.667599513013887,7.284634164096713,2
-8.105075255292192,-6.254008546831301,3
-10.124472803276408,7.2313514687683575,2
-9.216243423894088,-6.678732469377717,3
1.9887732169843213,-6.602786472277719,4
9.83680746741381,0.12525610082276373,0
-10.752624095504508,7.517251983874987,2
2.9079003799224243,-8.037086069314627,4
3.3757041404668704,-10.897621350521367,4
-8.54880182328951,5.68777893464118,2
6.001150938152199,-0.1878658638179653,0
2.878491420749828,8.146067447997641,1
-8.864841009276418,-6.496127430948553,3
-9.75574279653135,-7.545339162797353,3
-8.44048428016521,-6.360895156094696,3
-6.384476991720399,-4.823228125255655,3
-6.648175530687346,4.604674140183088,2
10.087784938170028,-0.06885732982872514,0
10.821468617886914,-0.3553972917754257,0
2.9619112242443055,10.526675578025484,1
-7.86183653233043,-5.634599416448794,3
7.327687756323405,-0.22570365046232926,0
2.249541307591972,8.7161965410467,1
-9.847850173044286,7.044359579208881,2
-8.369440129062022,-6.0463061595080365,3
-5.513350662211311,-4.031671413676909,3
-9.138460869112372,-6.698464418590295,3
10.192760733891035,-0.2137097957473034,0
-7.533070829274453,-4.749663342364871,3
5.592146962701529,0.3163022652177637,0
-7.598633374111611,-5.991801137229595,3
4.737505551455136,-14.083746087550285,4
3.076046634108165,-11.20646787274383,4
-9.73229505151585,-7.744894736361287,3
-7.6251845863028525,5.487548829640218,2
2.3027881345139556,-7.469530582537542,4
-11.278211431330623,-8.802454856461098,3
2.06597327977558,-7.2016277169777165,4
3.482267282844806,-10.344107034430143,4
3.4388182881764413,9.656722234701697,1
-9.3706161800068,6.86757169128385,2
-7.510923434257479,5.94818058076293,2
10.112966022541276,-0.26542783814247645,0
3.273854871127666,9.778036516957116,1
-7.3460385490922855,-5.967875512729489,3
-6.052011718455553,-4.679841161253558,3
2.6973198350467102,9.295430675763575,1
10.947689221147932,-0.2812073996643601,0
3.2517697999669553,-9.991986774004936,4
-8.454906337076,6.587472809097235,2
10.937498751605709,-0.0697266983702337,0
9.505187324227553,-0.10886032617597631,0
2.8377611110222536,8.785579391355926,1
-5.7992980074610445,-4.789691732653202,3
7.8373324275145,0.17116961787336488,0
-10.738918989199583,-7.455290124795751,3
11.530265299763553,0.14908990299854646,0
3.6117616934601022,-11.01452353023312,4
-8.804371174788228,-6.355236655147721,3
-7.5020348081363,-5.391144383678298,3
3.6021678909121366,-11.514298350129373,4
1.7012936059718808,6.340673937536737,1
3.8282998246265523,12.985599366884294,1
-7.996948331658944,-5.628543054337988,3
-7.342797292258864,4.897260296605028,2
-7.480601895606128,-5.827586223793437,3
5.467290181752946,0.7714531256758002,0
-10.478951841977791,-7.663140919683723,3
-9.19278813488453,-6.105617167379793,3
-10.267872370153075,-7.698243472227498,3
-4.878291222968606,3.4423181549589383,2
-8.737291776113537,6.561063454413519,2
2.5242947126986026,-7.180382635232048,4
5.094102393496841,-0.03136429282732016,0
10.970626734826375,-0.480645550149246,0
-10.623936547116433,-7.896202660611861,3
4.041682160241491,-12.636147928843261,4
-11.585259872854799,-8.706586363840758,3
3.7817923953324613,9.754209420813952,1
-9.348205221568303,-7.689824754975118,3
3.31754041568287,9.221136159607665,1
8.986566573684573,-0.1306124627974553,0
-8.189947956678214,5.709286409446395,2
-7.561350131536462,-5.45392785020934,3
3.495652071898913,-9.612103328824949,4
-4.185031562026268,-2.5022693593644263,3
2.567678152788456,7.513767089112404,1
10.756820567931788,0.013362108086403446,0
-11.204554779779516,7.652776506013511,2
-8.286335312532762,5.401888211570444,2
3.9564981021826116,-10.248182856842252,4
3.922926633511647,-11.058136637267314,4
3.3983747387916505,-8.743702984907424,4
-6.36070894581831,-4.569099073782609,3
4.017732878992104,13.047972970124315,1
2.334066351809546,-9.375851689297859,4
-9.72000240446507,-7.68690539878077,3
-7.517113665143847,-5.767965418174661,3
-7.536718060134926,-5.160520347267374,3
3.250289436303125,-11.575110890178854,4
6.09418158355151,-0.5778278528882114,0
3.1791519368264916,-9.902517990687123,4
-7.664506328341154,-5.100087576726126,3
10.255569903500557,0.346785375144048,0
-9.039627721748726,6.409350632898826,2
-7.150699736492892,-5.102436270512124,3
-9.78175406713834,-6.6789729318600735,3
11.09121916148332,0.4157273333706856,0
3.036525416236936,9.28752769765234,1
-5.805258966164617,-4.160181618709396,3
3.579959059006427,10.679177692637746,1
-7.685881834406803,5.166035566500747,2
3.267593196136144,-9.274574709396243,4
2.048321077647495,6.861159703584317,1
3.541337116369899,10.02630545762908,1
-6.033148344935887,-5.066087192982043,3
-10.823132024862337,-7.221238608819619,3
-8.184948955069354,-5.898094840107747,3
2.7843417103757986,-9.616389858004409,4
3.7757205391264645,9.72042876293613,1
-9.817773051103787,7.539256602931092,2
14.112526398060751,0.26897619956918445,0
3.040782938824799,8.421367022514243,1
0.544074771887407,-4.578523279573579,4
-8.074312583820538,-5.345960882664684,3
2.5532102276736532,-9.157507406358398,4
10.801434045187031,0.6528437222933119,0
3.0063759459380313,-10.161511584685014,4
2.938687984749652,10.012218207124851,1
-6.245337867648553,-5.387725162163347,3
3.1383571019850645,8.784958469822762,1
-10.25077901505852,-6.715959489153249,3
-10.910531047568124,-7.859791531158224,3
2.9309979954593044,-8.816379547203695,4
3.211673387283929,-8.296957663207259,4
3.1465192870969343,-10.806222383412976,4
6.77198584866261,-0.10845768549979007,0
3.9188982959303,-13.206245671869818,4
-4.549325922507016,3.3103976840631897,2
2.5670989748328363,8.770397023185101,1
11.311967404053156,-0.44700487494052465,0
2.662709019917072,-9.505630147348125,4
3.8090717657969875,10.468510088591515,1
3.7438547736247463,-12.670689016584902,4
-10.354960972807543,7.348352617379222,2
-12.185061048126283,8.289108278023035,2
4.27929010021367,14.443363059577756,1
3.7625453673363927,11.377306148736007,1
4.169377171572246,-12.843181003669157,4
-8.789485758330105,-6.53473195657573,3
2.4149376792931214,9.75685800822382,1
-7.50606698055669,5.083299765328345,2
7.78117159821138,-0.06899126229110496,0
-7.423016216178331,5.9982810449848945,2
2.586224174040723,6.441941642241149,1
-6.052562561662923,5.4211275050524845,2
2.8986150194240383,9.466032017045695,1
3.807781790513282,12.79916325572955,1
-9.432321242991488,-7.090892003268773,3
2.780723113563809,-8.284272930097204,4
2.6720497538478147,-8.55966765553801,4
10.86878336397161,0.39189218175773927,0
3.465886495112892,-10.86144074665719,4
-8.195082753890278,-6.264465713206945,3
4.0126822240102396,-11.345865654839468,4
-10.13020838793734,7.2843872998497785,2
3.1066747344150163,8.889772785325489,1
-8.030006312404494,6.001168157512324,2
3.3317754484874325,-9.403745458391775,4
2.5685683487420303,7.9470823593369335,1
-10.707165961084753,-7.562669574190844,3
10.782117154410686,0.19945825366552464,0
2.588167855630225,-7.184908248929135,4
1.816210368333663,6.654365744293045,1
-3.5086400094893913,2.3454965882302465,2
-9.449820635185596,7.319844549667805,2
2.6037817996998536,-8.939954508377573,4
11.401983916523788,0.13685992173499617,0
11.975362746743752,-0.5128090849427078,0
-9.366256897835402,6.852047584428144,2
13.208850408645242,-0.9432528529170942,0
3.3592879714610957,10.49890024349942,1
10.910951802388157,-0.37326214142157377,0
-5.724116321633392,-4.612958157971721,3
2.8602739626759703,8.797848347496837,1
-10.671765033593141,7.701309875633318,2
-9.994436248895179,7.383598418388614,2
-9.531140275464134,-7.3541692102404905,3
-8.542107911619345,6.758249360224118,2
7.682441316850739,0.14019814924917146,0
-7.6117605052205395,-4.917148041015915,3
-7.0888128773001515,-5.103699785112849,3
-6.1221634076966005,4.431638330057641,2
3.2622697748603877,-9.929148906311815,4
1.4570110532832854,-6.11291068955461,4
-8.123671160056373,5.873422962993226,2
-8.158672427917592,5.886513961019825,2
-10.023487710977738,7.73980935430082,2
11.284770302262022,-0.04300698226832877,0
-8.647740658216257,-5.843718798056462,3
3.315562500797859,10.589740024355946,1
-7.382103482742547,-5.88577073625179,3
-7.411923118445227,5.501984054545069,2
7.890529046092317,0.24958827755508045,0
9.019681513397211,-0.1446834489066548,0
-7.24161401189858,5.458902302528213,2
-7.2949499105086195,4.766897457961109,2
-12.686791163183212,9.101759774164702,2
-3.233088814053561,2.6167366051367815,2
3.0726130794684714,7.014510286069381,1
2.8886013393182584,-7.387601158140421,4
-11.05266870284773,-8.271794759390227,3
-8.211377757910975,-6.352274284969792,3
2.4508018004959076,7.885714066473887,1
-6.631751304904509,-5.171557418079877,3
2.3502921263251264,7.045860201757906,1
12.778166183779758,-0.06028053422163254,0
2.396734126116883,-6.751720136417717,4
4.004407814308984,-12.164433170878501,4
11.881489088551914,0.34348290662671765,0
-6.2732497252150425,-4.2509054299706985,3
-8.197695659996697,5.595662389076745,2
-6.921395165245599,5.116075125296797,2
1.631336063326273,-7.098566091437152,4
-7.1387800784244515,4.894326939706118,2
2.420394640750505,9.437107068183824,1
4.246122522961425,-13.352996853055547,4
4.0324752790661815,-12.642219989250014,4
-9.32170969832742,6.320381487650538,2
-6.543574332356313,-4.774654663397951,3
3.367632996323972,-11.282906200270299,4
10.833948292878489,0.5510528307738831,0
-6.943089698854959,5.299241398506087,2
3.3889316730037335,9.587690761729077,1
-6.881958629527024,-5.085644159813466,3
-9.251108973907376,-6.399248461584138,3
10.488147065037847,-0.22470887341526385,0
-9.066802515055654,-6.363032878328634,3
-8.847022246970178,-6.314052786536104,3
2.960199140725984,-7.430355564633741,4
-10.170051022428977,7.188646845630704,2
2.2653381859534685,-7.758758711036966,4
3.3591863191670273,-10.404575307337334,4
9.615343291105722,0.32003551208007447,0
-10.478705679385726,-8.063455688774072,3
-9.507597434582104,-6.204306907649394,3
2.678793036600409,9.932081942381854,1
8.222694641415245,0.1956165251753268,0
-4.135590097191361,3.074230389188178,2
12.826643155090025,-0.17037856073314103,0
-8.84575122702831,6.43723210311395,2
1.3548157621317687,-7.109848845566655,4
10.731570113986834,0.16665739656972,0
3.4577114551883152,10.744227525647089,1
2.6256752983953757,8.565867008552704,1
-11.60532211033922,-8.541631199723971,3
9.821931186625852,-0.13505015992225647,0
-8.799149917679893,6.492328457578213,2
