feature_0,feature_1,label
-0.05418149873211533,9.939124592771847,2
10.576387705934879,-3.091601805506133,1
-10.813970425263404,-0.32886100292803383,0
1.0687924467091725,-10.6552578072517,3
12.085653681472785,-0.6345058121421644,1
9.217839741301132,-0.37430912536934025,1
10.797241540714783,1.8100353795245294,1
-9.78218053890208,1.8867183899999704,0
-1.203674103413051,9.562554401696325,2
9.569375049323199,-1.4099857644332698,1
-1.369107037484833,8.72566322645568,2
0.2523403856189344,9.616871355954386,2
9.78257080776033,0.9188866796540619,1
10.230588020923278,1.0493137506863646,1
-10.32112169723441,0.04838591835434155,0
-10.43583710822972,-0.5724196516667261,0
2.3551359750955916,-9.9963479131442,3
9.992683516632018,2.675971215673891,1
-10.241540635079005,4.046267111854168,0
2.540434145263265,8.754259364975299,2
0.11443623167842411,9.759190523478988,2
-9.980928736213398,0.6944992112412043,0
-3.322709439622717,8.27087521494786,2
2.383579464432881,9.25924228502782,2
2.8895481850574773,-9.652564904143643,3
-9.387196254608947,0.4428111307069914,0
-1.0330553526346762,11.067958915396119,2
-9.406372660865834,2.143388736114729,0
11.422577616652188,1.873357321002663,1
-3.0534262017233385,10.851980485102219,2
-1.6088867353868137,-10.328545034106048,3
9.769761622343747,1.0297222534988775,1
0.19699780102292297,9.542525712907258,2
-4.16903302641737,-10.229557193322679,3
-2.0876497788470307,9.851789662897406,2
-8.44139071063412,1.3583668471979782,0
-9.623936831276836,0.09927400651005493,0
-11.711576533160848,-6.363063792637405,0
1.1884100102545365,-9.521676613463793,3
-9.042813812498249,-1.1761628497181151,0
10.356393187258425,0.012421228885306196,1
-3.4544558211612215,-9.028254485868178,3
9.757142065522359,-0.9132626336502746,1
0.0002867055963363777,-11.150994959733454,3
-10.919886003679798,-1.2072239099812092,0
-10.22564932069935,-0.8368922658526673,0
1.702182701594552,9.333538810194195,2
-9.873564340331722,1.7719711196482661,0
11.197243684608111,-1.226888695940495,1
-2.307721263168087,10.668490012852276,2
-2.596783307761414,11.690736650016147,2
10.168363472713601,1.3276413779872696,1
5.690158003973516,-10.65159776983164,3
3.1954834468145665,-10.529473340437432,3
3.366293941143489,-10.398365573925656,3
1.2654804882887796,9.057151488167069,2
8.705287563707593,-3.1208407449438824,1
-0.39254830088753934,9.659023348254726,2
-9.5493526603155,2.9780801234102454,0
-1.0651533126019825,9.830430678748488,2
-0.6373666821531676,-11.528082951290147,3
2.5821903498160195,-9.046038496407455,3
-10.5763729666749,-2.751263104795664,0
-10.717613733782189,-2.3416344340507536,0
-8.240214236110745,3.5067967342803343,0
0.8545363392254061,10.185922094011723,2
9.071800047907598,1.8771170061071178,1
-10.052262116059376,1.9728175378560548,0
10.717633535217443,0.7556578382320525,1
-3.6269384708823504,-10.140895931502005,3
2.9429656347115243,-9.480065461084745,3
-1.1757805450393752,-9.840838567541983,3
2.7362447560007,-10.875126118206516,3
10.445053621378287,3.239636492521297,1
-0.35666769088278494,9.824390888243315,2
11.394650924158752,0.907590002821733,1
3.1754579142422372,11.12948544045393,2
9.49164295533846,0.19197295159670444,1
9.596412022909346,-1.138114814380942,1
0.005342559033749001,9.72300951554941,2
-0.7899471634486359,-10.157203573556197,3
-2.8468788228684407,-9.598324373756403,3
-0.44648956194576245,9.709916026205201,2
-9.457442275618643,-2.3292542374600735,0
-0.724564937755109,9.933787362675687,2
9.116375709174696,-4.497292489074716,1
9.586337564113112,-0.22530243458952046,1
10.091340363724283,3.5853976179949556,1
11.22934640046281,1.6137216192452093,1
0.5169265335391395,9.44343272056556,2
9.808003850168635,-0.9518394982145513,1
-10.105052663179585,-0.679345928631149,0
-9.802820613898694,3.2945754022403646,0
1.1491654051973905,-11.565820750525676,3
-2.762244395416975,9.748584234495787,2
-0.7894599458493745,-10.58083993828483,3
-7.832272032237402,2.6713055661191007,0
2.4609242765167725,-9.035307210320543,3
3.382971536653076,-9.695038012108702,3
-1.2387232005193438,-8.937034712323591,3
-0.6593864868461361,-10.921417809794086,3
-9.840088092898538,-1.6012274605056147,0
1.4269458806331847,10.487680983480084,2
-9.946056503658967,-4.155301917709573,0
10.294765862918402,-2.708908202121408,1
-0.8822557855303096,-10.067305841972832,3
10.559778242746486,0.7776775660857459,1
4.298543283524672,-9.990167808670176,3
-3.4926235206223897,9.206527833235121,2
-1.1083372342909636,-10.272267967171436,3
9.899540245066369,1.285583562376614,1
10.400086724875017,-2.531310682572876,1
-10.237252524044944,-3.1280377335895984,0
0.2883538061222105,-9.676751085038102,3
-1.0188387733463564,-9.785867809336246,3
-10.747489382096207,1.7507052175525177,0
-2.0442202733146333,10.04145623598252,2
-9.993453993485904,-3.8640002623531955,0
10.354175813375681,-0.20094444019697055,1
9.607724561806112,-0.7937883161464361,1
11.137512703438126,1.0236695421609974,1
8.613663650859674,-0.6998442389064791,1
1.0230423311870906,9.72489466959185,2
-10.18346464924288,-0.21977513416883898,0
0.4717927765581563,10.647333497887228,2
2.498156038872742,-9.242150677059186,3
0.7986118675062375,-9.415028000882625,3
-1.0115475821491173,9.626037653012917,2
1.5938782869560426,-11.517711945107731,3
-10.939047881676997,-5.054627712215891,0
-8.24898875531907,-0.6026761856210061,0
-1.0064114918000613,9.952654949336596,2
9.4334015671209,-0.6579288406399992,1
10.256421699557645,1.0419387872208488,1
1.767355882274692,10.649123564761524,2
3.906128582426517,-10.14322879940187,3
8.89098607733804,0.05706231976615045,1
-10.089619663430632,-1.1213918260837195,0
-1.0589693400875646,-10.114766608708377,3
-2.4595043016444293,-10.119228652999835,3
9.313572990581319,7.127362613913634,1
9.897127039869893,-0.5643974519396312,1
0.36820007700848667,-12.150636998876891,3
2.109779511058349,-9.983487297501867,3
2.1635112498411413,9.395586060758632,2
0.7286541071737596,9.754466110454016,2
-10.629932333617887,1.2755279564388902,0
8.832047582476418,0.15999263523510487,1
10.49929757265077,3.5793193466148936,1
0.7906499154896729,10.521282612147754,2
3.7285665757080735,10.2167159414522,2
-9.99340905362448,3.7533780719145087,0
-11.129449333456776,0.9409548693342134,0
-2.6254024257902295,9.39913386381639,2
0.2935749170137954,-9.812461948324739,3
-9.96098070552224,0.22870544386732392,0
-0.9236294953648,9.990388508242534,2
10.786104306923887,2.2491473348483515,1
-0.4535744027855919,11.092288130081991,2
0.29569007771545847,10.808749063460473,2
-1.4030286576824147,-9.047390235252703,3
8.420273060329013,-4.964918358399896,1
0.6049687841141353,-10.315149043464135,3
-10.225074964742486,1.3486016780110033,0
-9.770411397688807,-0.7881743229482296,0
-9.550424488700237,-3.5027019901980156,0
-9.954189216930295,3.6162388017456975,0
10.889396050188884,2.612204971015101,1
-11.43298178114965,2.6556233253333446,0
-0.8647339008310176,9.825964770765204,2
9.865499397104125,-1.1666121631437534,1
0.5292912163272289,-10.586168084767921,3
11.3035541119379,-2.4425349000939938,1
-0.19832368403088604,-11.08883243634723,3
9.830974862540458,-4.469594419941169,1
1.404372732768836,-10.643249817618132,3
8.722715912128747,1.9968074341319524,1
-9.567948112858776,1.1564328861893436,0
2.0017529930396174,-9.147010782492707,3
-1.885753059479389,-9.452498903745134,3
9.928289237695795,2.681061087164542,1
2.3495651195024205,-9.233635406529663,3
-10.300345813711855,2.6299392231511667,0
1.6880846489039134,10.466175675042738,2
8.665928497978534,-0.21516243859728762,1
7.973456076923263,3.43198266985817,1
-9.917228158166795,-1.9014665766710355,0
0.33009377288419306,10.62156408364136,2
-8.927321858062102,-1.3615043113627543,0
-1.6106449062530093,-8.797559412971054,3
10.649079633562152,5.266527474456486,1
10.888296684523967,0.9388274916690181,1
-0.6600524520804495,10.93393095601747,2
0.6035861998399044,-10.276538534832017,3
11.023715525581018,1.5208881698761665,1
-4.538457193753234,-10.994271210619848,3
-9.952426871188662,0.6268720116500713,0
1.1567490547169097,10.540345239501375,2
8.996251376928322,-1.9138749559125718,1
1.1634687888294128,9.46100406291247,2
-0.4690507337521502,-9.819115009825106,3
10.840768915062089,-1.8221068585338662,1
-0.20680060410678958,-9.469228497625226,3
9.20812267307188,1.7736919965955165,1
-0.21743697109550236,11.27851564441291,2
2.2380099834014335,-10.395139585680312,3
1.6136970351971323,9.960633572249554,2
-2.4888128147088175,9.25107803599029,2
-2.9172097393470673,-9.968195481037611,3
10.07299618872992,-4.071522211387453,1
6.247385022838332,-9.202652423581664,3
-1.2001197290589776,-9.68036327496775,3
-2.986809162358443,-10.140025330191815,3
-1.66393057997418,-11.215912139381215,3
9.456907182322917,-1.7306209944340571,1
4.278927252528946,-8.972119762571657,3
-8.744774624600225,0.20175381947221904,0
9.646074675174333,1.209057362358298,1
10.865248871076632,3.5638397190577353,1
-8.582034942220758,0.9623233181563422,0
-3.2105936038025913,-9.45055156049873,3
0.21095636415994395,-10.182354134231481,3
-1.6181497751052116,-10.020221539186185,3
10.51654452954689,-2.596757632757102,1
-10.22812789245397,4.635659569117138,0
1.7787416518932389,10.124065015825432,2
3.2289763489356393,9.721788461460742,2
-9.59670710222474,-1.541622538341402,0
-3.0574542719871904,-10.342422983808104,3
4.703353446691858,10.465484490970262,2
-1.5798645619721345,-9.066441172694566,3
3.2473391072976674,9.654122680492701,2
-9.701943702999726,-1.2558286997821553,0
10.820713027963857,2.2098335213805895,1
-3.6801433925592475,9.830593138240712,2
-2.65985322412552,9.773797634093185,2
0.9135102992491817,-10.768308106273766,3
9.633375128089545,-2.102090188100027,1
-1.2603349699188475,-10.195550985101784,3
-0.401066167437598,-9.182866050348032,3
10.700229371678075,0.1402244904445606,1
10.9521479947644,0.2987317990209137,1
1.9621959461105414,-9.705866207105196,3
2.7300483761216983,11.151377181820116,2
9.211632357479338,0.40202584360996757,1
1.4769851764378665,10.134675236690674,2
-0.3663762077904374,-9.307843330344836,3
10.433635941103562,-4.293732782577084,1
1.115101080033207,-8.547065083863703,3
0.5367096513945021,9.488032128090174,2
1.9694690405137616,-9.935940318660903,3
-9.92790390858663,-3.0541703297298457,0
-0.3807998876566988,-10.104701831819021,3
-0.052006651702207606,10.212060540345465,2
-9.144796347880938,2.718268404514227,0
1.613093783684553,-10.146024718289713,3
0.9608494091001124,10.464385678881099,2
10.366173551618475,-3.269839628848533,1
4.124729790265,9.890212679021216,2
0.31777208089490233,9.864991262094854,2
-0.20959765918293755,9.983952684784592,2
0.013635792514552655,-8.290252299328834,3
0.9233087670465039,10.233032917931174,2
9.826713106890574,2.2593867863777155,1
9.5300655922803,0.029978635779663865,1
-9.305435691196966,-1.856902046808339,0
5.346826485127913,9.849200212073296,2
10.957574087420761,-0.9535113612823186,1
-10.166458794686827,0.8429572663777506,0
4.090292420274072,-10.937773134309024,3
10.57875888984189,0.9105521971907052,1
-10.032141032258197,1.1939278043116592,0
-10.076457248119766,0.6129310329215151,0
10.799896686557108,1.6394470471600604,1
1.0667879310713522,-9.548942084571783,3
0.4219322577039276,-10.641493693071634,3
10.367012613441558,-1.0871697162315273,1
9.43856873643814,2.113966918493572,1
-1.9350717584176875,-9.61153875846235,3
10.325791429113227,2.0996505000548513,1
-4.67350394086841,9.114935714682286,2
-1.2733950925786843,-10.383348939092198,3
9.030799598917069,-2.8205486225206955,1
-0.2261623524373281,-10.142263395786916,3
10.695401433530451,-0.29105599946670724,1
1.1642741456721248,9.375284978109544,2
10.326367179037467,1.916853805633227,1
-10.229891913885394,1.5229633230239572,0
9.575429977548026,-0.9352565065755681,1
9.241013803766432,0.9237630185821906,1
-0.9497872803278875,-10.44890593280697,3
1.1305136674746565,10.548922921434924,2
9.747960933626612,2.568999662604391,1
6.226125550483259,-10.086399954022863,3
-9.149048201595699,-3.1017872899203374,0
-4.333329137919433,-9.062919359671124,3
-4.72762116112798,10.279585585249285,2
10.531329845541745,1.8871569028555122,1
-1.2893225208607024,-9.997870829118657,3
-10.85012036714187,6.2450571378728945,0
-11.53233211513166,2.5224309542737386,0
-3.5419966805875225,9.59083502086192,2
9.824936456197527,-1.2687384344545727,1
0.7696038551667236,-9.202841241993235,3
0.9087985936031836,-10.145223871012158,3
-5.62581422485457,-8.39770739478307,3
-2.6471009038619666,10.85574531030568,2
-9.98087881023938,1.0529689409393266,0
1.3724066263473418,-9.645116037083028,3
-8.416921408338304,-0.3734104751492018,0
2.8651957254164246,-10.047972745711736,3
-10.404188654304182,4.5336928573732775,0
9.573373545698692,2.4069173403676065,1
-0.860543903338509,-9.490265637539101,3
10.002980097272202,0.9372589851803984,1
-2.357193134353527,-9.266478844192527,3
-9.46151075526066,-1.323895534925003,0
-1.9984510828544695,10.05416710739298,2
-2.2282580998527894,9.60327759067496,2
1.9237227070584109,-10.331661690953498,3
1.1343075568108356,-10.269979050720616,3
10.158707707080689,-2.2337298999545983,1
-2.397855918037342,10.17147287870621,2
-2.260661420443025,-10.69118166557953,3
-0.46850429780835534,10.53490353700529,2
-0.17839160391919248,9.587040354214349,2
9.86228584607289,-6.291159970228783,1
8.2040525726413,0.7596905823221369,1
-0.45600134379312746,-10.131853637557429,3
1.048641464017652,-10.452405621746523,3
10.155291060970887,-1.020043661308228,1
-5.190693157956203,9.49574449726343,2
2.539081548701085,10.22934155085708,2
-1.5521260993444237,-9.48017885185079,3
9.651409468547543,1.946311236010372,1
10.496858708746451,-0.9904471831205671,1
-0.4669844873349131,9.183955253836611,2
-10.55933018099922,0.6591054796899938,0
-10.961558279214676,0.23683546315968537,0
-0.9701909172823476,-10.45751061351899,3
9.890106867287956,-3.332256513702911,1
9.603487046176665,3.9894238885809505,1
10.770558185730122,-1.285294638106065,1
-0.6213778829388008,-10.467190361735927,3
1.6164264895218634,10.424569577075482,2
-9.758837050268276,-0.8154196488935344,0
10.196181865818797,-0.641615751126422,1
1.2379119734167072,10.861267179898014,2
10.828746871852944,-0.6221964713700807,1
-1.5615061212942931,-9.970072853112226,3
3.5243879780632543,-9.825710592394392,3
9.592768895070376,-1.1199152439490503,1
-1.32770360221116,-11.042045792375042,3
-0.08261859423346299,-11.392221284387794,3
-0.5217333895137694,9.720030230423076,2
0.1429887774370932,-10.506238930721432,3
9.592017081356124,5.531996140799965,1
8.931704750119266,3.540166032376689,1
9.903656957709986,4.429208502435559,1
4.84420354340231,10.59703894198679,2
0.5888721825040537,-10.084556626528244,3
-10.047138701633571,0.23576871491221357,0
-10.78805607932102,-1.8944285611900733,0
-10.124236979260731,-0.2302640365882559,0
-1.0205318949583706,-9.757842672190101,3
9.595885700172591,-1.637718961644775,1
2.5950486698507973,9.976465307237476,2
10.577567757074272,-1.9255102557121522,1
-0.7259263796727133,-9.857067082841867,3
-0.6821722150469616,-10.234419199532041,3
-9.41334118252443,-1.4605861269221179,0
1.1890589262571538,-9.800128582511647,3
8.748063061847997,2.1674307936414294,1
0.9985720862393387,-9.482695331677444,3
-2.711223901754145,-9.299931248951575,3
0.8071880762751464,11.195023101244812,2
-0.36986695084647736,9.923697857466983,2
11.798728674570727,-0.009885618211597665,1
10.616934349648108,-4.345149465294558,1
-0.3249750991270458,9.82274122538946,2
-0.5659843844614291,11.574182811002805,2
2.8859958820100133,11.47234654966236,2
-4.930383251224232,-10.755416899594785,3
-0.9881749345040859,9.256941589154778,2
-0.48420765767749063,9.879599589532782,2
-10.315904997703665,-0.809277209591726,0
-9.145226192103083,-2.195819647582222,0
11.273750078185637,-0.5924287540842174,1
9.875122505839327,1.798142704996437,1
-2.2091794852499183,-8.97063984382429,3
8.476939620061644,2.3726687594205678,1
-2.458372708115823,-8.530117551806628,3
3.65305290409355,-10.100505873890885,3
9.798796086583272,-1.6550247108611231,1
0.6584769450899207,10.112531758539559,2
-10.667625178975577,-0.27104054281475237,0
0.9484829678197655,8.663942070850908,2
0.009580544971990235,-10.405622103300875,3
-0.03207568352557703,10.311901019469378,2
9.493717034356326,-0.2652293047359647,1
10.491038048950173,2.122403476476138,1
8.864169773472671,2.9909953816868304,1
-2.374364717941433,-11.060901101684815,3
-9.649313034989966,-2.8889237240223404,0
11.149008843233256,-1.568546820743357,1
-10.457325552048397,0.3569741419595566,0
-1.9266968709597032,10.919684653262623,2
-9.669166605892991,2.384160562222015,0
10.314811051667697,-0.36696182195060295,1
-1.394541157630588,-9.165323562190192,3
8.233318554542716,1.2568994063372687,1
11.314626722211841,2.3138540467378563,1
-1.6526077941664985,10.447146566439928,2
9.153956893122558,-0.02218174909954666,1
-10.577112177141094,-1.63681307659305,0
-9.451185128323985,-0.7008257293965172,0
-1.0446948847924686,-9.574285659987313,3
10.16193491229119,0.872659449218661,1
2.1620268246556833,-10.380116418012104,3
-10.962417591447258,1.8885766278649703,0
-3.818972069241342,9.132748830671293,2
-9.603028527603504,-2.359115435483575,0
-3.099563274599988,9.985771766646014,2
-1.3699408013420942,-9.749105675303671,3
-10.939268836774268,-0.252410474977678,0
9.538407434721865,-2.4226417407368306,1
10.22838307465523,1.3248069383819967,1
0.980341844371528,9.604997810786879,2
-10.903464281185778,1.5250033120101478,0
-2.660309861000596,-8.366815829089125,3
-2.0753396290204438,8.8750647275237,2
9.62107722097858,-0.2731295811205861,1
-9.5392790583255,-1.4518114908708528,0
-3.398718244979898,-10.066385540501894,3
0.610390458079786,10.576614988625948,2
-0.36916891993393564,-9.187518031567162,3
0.1439652434122739,-11.04515244888457,3
-2.1264424148230336,11.30948005421246,2
-0.10742676394728431,9.921831913064832,2
-0.5204832491605645,10.277658036539421,2
4.96505139142986,-10.452673659090777,3
1.3085377170171786,9.857202494489682,2
0.30169998065049725,11.161167520557289,2
-9.610076388779616,-1.6085062356176665,0
9.62159006053704,-0.3952882099009513,1
-2.005939597345372,9.606840002946976,2
2.226770355262543,-9.757960146802093,3
3.6973112297306465,9.757643566476995,2
-0.5087267989232602,-9.879538610126755,3
-8.510495064909202,-0.46689201090603355,0
-10.19121506334483,0.5145139492787251,0
9.45316822375835,3.306210717407693,1
-0.8532629663858089,-8.930302114931848,3
-0.15046036034857405,-10.691575101718533,3
-1.0754140911777363,10.609859732329756,2
10.236680138034181,-0.23757598246564068,1
-1.1119096929666954,10.062634376804425,2
10.474414063300545,4.343107425691824,1
10.422652668655996,-0.5456220172430258,1
0.14524315832633472,-10.788011441279668,3
-3.6838148369224557,9.961417652111113,2
-0.8637194848355155,10.221947259499808,2
-0.6213604910345654,10.172267289556384,2
4.402355134607142,9.72375206336154,2
-0.6487083036076207,-9.66516865031785,3
-2.347575802718802,-10.468940573951402,3
8.532672099137747,5.733485804358485,1
9.420624229315475,-2.3336114173438753,1
-10.387448280573631,-0.035460014606598325,0
9.508986198843191,0.1471624138810242,1
-0.6931777238418578,-9.773981596783624,3
10.340792361956382,0.7571890788365537,1
10.58411767291332,0.7601108961673151,1
10.830739431833399,-3.574678120999749,1
-4.686368079393357,9.411442957594055,2
-3.3438122623119977,9.704860201177816,2
-10.637958802168532,-0.6248109491671738,0
8.649090429417898,-0.41020607336143317,1
11.28036498827818,-0.6605938874932298,1
10.124968455377203,0.20289482153940552,1
-1.6411102527395938,-9.279948144995938,3
1.384928829156842,-8.916117145785087,3
-2.623776059681475,-8.95844147437882,3
-1.041826504878367,-9.807368389486676,3
-1.1423541592695319,-10.51430244978591,3
10.8597328559565,1.8032809975242112,1
10.566478461888414,5.745065165952005,1
-2.5850341558747454,-10.221932910082884,3
3.07303229887447,10.142214999131834,2
-10.214773551652225,4.683225910076074,0
-9.83170552467493,0.5503281139956042,0
0.6640067711777926,10.527567434221583,2
10.004577943346222,1.318076238926705,1
-2.763503583351759,10.567467394628014,2
-9.746191607792152,-0.4712267791552012,0
9.120857115330852,2.0405644269277485,1
10.531533677157862,-2.8784294965727053,1
10.075603797515214,-3.2406037267139007,1
-0.08128191200598553,10.986433745825046,2
-9.660490988810327,-3.067967901001448,0
9.679844795662202,3.146174420662071,1
-11.21789810182981,-1.859152994619433,0
-3.6193872014988346,10.374361607413512,2
-8.83716148312044,1.3048695793361393,0
-9.987403343729905,-1.2472730817714897,0
-9.561265518416736,-0.1550898422461974,0
-9.654361803740944,-3.4934731001863994,0
-9.682489699123742,-2.3455926905991835,0
-10.438941900695665,-2.4896048888276625,0
-4.712139934548629,8.701056057491098,2
-10.37827630152208,-3.7314946742221147,0
8.625587214312377,-2.4044323084930395,1
1.2010725052516076,10.182785616005585,2
10.239699487662547,1.10655561967338,1
10.598198889406937,-3.4790179458340256,1
-0.31615919808462173,-9.657197213607436,3
11.070246903978662,0.6025411342711812,1
-0.06747559328742077,9.89609509565692,2
1.213536198235252,8.819908016247798,2
10.709954162106495,-1.2112205590190295,1
3.122238428975413,-10.720157656961621,3
11.550427238103982,-4.633496176821217,1
4.940691992103347,10.32535727964013,2
9.395370476833966,-0.5496399775998922,1
5.03799312491112,-9.274670004926135,3
1.8254254935317356,-10.937388731509172,3
2.860087591031448,10.199223146077225,2
-10.947318641279146,1.9550450682230007,0
0.8470847791893599,-8.897005289759923,3
2.1386953402157376,9.901935420950869,2
-10.552334575422917,-3.052612633655165,0
10.966361622614293,0.40400351035755877,1
9.60412009158739,3.5219545459908663,1
-1.1387542555364316,-9.360445347199487,3
-10.11649239631565,0.577538108016593,0
-0.23844649473906473,9.562389821674008,2
-10.512155902312612,-0.0019908618290056805,0
-4.132853851744162,-9.769641848958576,3
-9.947629523504506,0.4266959772505721,0
2.5774364736028983,-8.854467962040125,3
-10.401047136828366,3.0422080500047644,0
10.071402512270758,-2.7716979840108356,1
4.680969057390716,-10.027889138037025,3
2.518038420049723,-9.107485087032998,3
2.5301441881382036,10.267585238030295,2
10.55271249013097,2.2073337852041974,1
-10.045227731423628,1.3322849312274556,0
-10.227526301148485,-1.5588287539110912,0
9.50483158840442,-0.4966720385321107,1
1.5921690449223103,9.877861139860627,2
-2.7556169341917593,10.125216518662532,2
-9.208102678643332,0.6696539684387904,0
0.7283474503455588,-10.319420437477078,3
-8.797170903277317,2.658659182673962,0
9.402696709047818,-2.9292098710826533,1
-0.7137124979196819,-9.570944134506945,3
-0.32830564052868455,-9.886125623987358,3
9.417560616651633,-0.6437707783537329,1
-1.8476079872037503,10.254361734487684,2
8.570032640902332,2.1829183629515954,1
-9.684121213915205,-1.5811407026482176,0
-0.047965164496569714,-9.314954518977924,3
-8.904863697147817,-2.077714544346699,0
9.90005594497527,-2.259344757240236,1
-3.1609199053549526,-11.485271507564022,3
-9.78794885629514,-1.4655292237699982,0
3.040729895262256,-11.395413992929988,3
-9.71576038542165,-2.6128089095320117,0
-10.764429657308254,2.5295551950796447,0
3.3425021241620194,9.863935623459025,2
-2.355293076818119,-10.387524545616186,3
-1.858874493159861,-10.354355039958786,3
4.275838673713381,-9.877591695833473,3
9.918029781676692,5.930887237593884,1
-9.521634020928683,1.5905037655784215,0
-1.179682649258762,9.356942901455458,2
9.768260180716277,-0.1062617807956714,1
-1.8706837295078922,-11.131150883265633,3
-10.255862853421924,3.811566133440156,0
-2.494480844678992,-10.816133253501482,3
-1.5560419048626248,-9.961406207422952,3
11.309710017745648,0.41457305662484306,1
2.7432311681781325,-8.429960473260888,3
-1.5200628204230888,9.419466114602248,2
-2.448943707328459,10.435680671663972,2
0.8634315515075927,11.150445190356034,2
0.4920914385285988,-10.550949471616587,3
-8.942836189766764,-1.059722207323891,0
-9.775324517251358,-2.529667530465945,0
0.916383411466745,-9.637783823385234,3
-10.272831720779442,-1.2384587929960338,0
9.816749600479056,1.4882786396630256,1
-9.621417192264257,0.6787236182255149,0
-9.82010327164147,1.4110433689582431,0
-1.4469356477060569,-11.461248475773576,3
1.6462086059320502,9.962560649214726,2
-10.15549318276662,-3.38337157489765,0
-1.121761669143069,-10.964565445953157,3
10.77890954424496,0.863264600682898,1
10.38411441048441,1.1929692981045763,1
3.1778120389339293,-11.394112946054669,3
-9.832242520903401,0.6944953057266495,0
-8.778180773782553,3.261056445468889,0
-11.152092927897744,-0.1591264097824779,0
-1.8688094674955762,11.402137337234377,2
11.149008252289338,-2.7019142703139747,1
0.46571457605808014,10.90890080009515,2
10.390223728058508,-2.6105302432359747,1
-9.840521634702094,-0.24583804112689034,0
-4.624524361930221,-10.154377568137647,3
-2.229107357652626,9.92254319039016,2
-3.991065877340473,-9.65374302605612,3
-9.891584619795792,-3.1362315117920976,0
11.105224867141683,1.6878005852642528,1
9.989866190173888,0.06051982628017419,1
0.35276164704463875,-10.456575712576868,3
9.996278064114556,-3.738506964507137,1
9.854773418440198,1.9031657124187884,1
9.964939424856329,-2.4530370837038213,1
1.3298242260424267,10.289606495424241,2
-0.4334927301588729,10.916020062226933,2
-0.6575847112179926,9.438775089312212,2
-9.910962505750655,1.4052777040908098,0
1.7513401602196623,-10.190509429688246,3
-7.321909477463271,-10.370716162752888,3
-1.121118253003394,10.305219661889709,2
3.577655639463309,9.530570628283646,2
1.1873365888545497,-10.209664432706951,3
11.056899482624289,-0.6673578117856312,1
-9.417109996372103,-2.767844574254421,0
-3.779755729519964,-10.340974992830585,3
-0.6845727547983688,-9.810175711718177,3
2.7023929756749507,-10.537052192081362,3
9.052121047210042,0.5635326471038051,1
-10.101978269860895,1.9311534731681261,0
0.12581801668825957,-9.80746127498789,3
-10.796375942962285,2.4972030539363406,0
9.90576802664904,0.06497781525395757,1
0.5147535743568233,8.362206443387043,2
11.15616562375613,1.223225010682471,1
2.44217660118906,10.038863241137026,2
9.672152869879298,0.5083128020205278,1
-11.212816627649625,-0.5908179977149871,0
1.4536600539206894,-10.309854728476857,3
0.5478670026771006,-8.812071767182204,3
-0.9658636372388316,10.203446180101768,2
1.6439867159708808,8.737963354996669,2
2.0683786217154934,-10.331693752079149,3
-8.985735794658218,2.3711437798114403,0
2.5232399871361926,9.784501955461538,2
-10.250332010534068,1.0229064889243362,0
-0.9473658537984672,-10.399309991179608,3
-9.285153345858582,-0.8435760696378602,0
-10.06107400102207,1.8995582271543705,0
0.0008691958708256369,-9.786723626992432,3
-9.6696861103429,2.4302797425882177,0
-9.743139287315445,-1.0105574247819713,0
-9.581628845458255,-0.9313308843598977,0
2.6506562805824014,9.22096444758711,2
-4.934954730121756,10.492465448767893,2
9.48744961042476,3.7512119272306967,1
10.528668823970754,-0.17589678543993223,1
-10.429382767525617,3.2532666748426777,0
-9.51599220105877,-2.033141227131859,0
10.579747926254162,0.16007137316053752,1
9.189689579102197,-1.193450604716119,1
-9.734179882744838,1.6215846859251835,0
-9.445538107804367,0.08791681497741632,0
-8.6246440711475,-1.3281132384723044,0
-0.6393392796708961,-10.580210217752079,3
-0.3929755128686586,-9.037491942160697,3
0.8564695337763418,10.561472106963445,2
9.946758488379608,0.45584445875648766,1
-9.897104741685162,5.137785806725962,0
2.1290104448500613,-10.277308719224722,3
-0.04582155077845673,-10.63888647441033,3
-2.6921879655611747,10.269337894863328,2
1.4301818022292097,10.768512577599623,2
-3.077568517226466,10.377244386667705,2
4.087196398958732,9.638208077906476,2
9.412152147450744,-0.5782080190205577,1
-1.5836659963205426,-10.55489043497135,3
9.938469475544665,-1.3548919483743866,1
10.33270164571983,2.35378385122675,1
0.3633318239621377,-9.890141671307271,3
3.0027264358820664,-10.07066288272474,3
-9.17457272170132,0.3854157288752409,0
8.854591435326485,-1.8789304281668826,1
-3.150091945825002,11.098292437166531,2
0.025806564903834543,9.69351397743361,2
2.6191425756266384,-10.419631602768586,3
-0.8814882954873469,-9.995179681909423,3
9.116829934389225,-1.2868832704331414,1
1.0767845135319145,8.549183951503558,2
9.5024707447289,2.1061958336543145,1
10.255173158799447,0.7925524312805974,1
-9.515551717686778,6.365030004976556,0
1.5163983071141935,-11.0448667943589,3
1.3954875145088859,9.450040556413546,2
-8.382104362400158,4.42958416394073,0
0.16043549119934694,-10.498517096128577,3
10.144726256102429,0.7080981593041413,1
-0.6308136022432362,-10.348909811376203,3
9.967800190271126,-2.054437838583953,1
4.292908570548041,10.037148572277523,2
9.639117069982035,0.42965673255687425,1
0.8439008383890406,-9.70766229527638,3
9.334384408018868,-1.6334670450812685,1
-10.496680206242019,2.906163540095243,0
