feature_0,feature_1,label
-0.022620792172949853,-0.8370985258225538,0
3.518532311982784,4.597683029492519,2
4.236458627843488,4.670888904364611,2
2.1333461148706716,2.7829530220585603,1
0.16544258969743342,-0.131971062662949,0
2.567035351188071,3.9510713344449475,4
4.679137812065813,2.1521281623535757,5
0.2611339093746607,-0.12148078264188758,0
0.23041078385395614,5.681115878327688,3
-0.6294541434920237,0.21814051034214804,0
2.5921307572170016,2.562370805820433,1
3.5800109967342633,3.4656450256857574,2
-1.1861345978706652,6.517691761161473,3
3.9271700987632108,1.7190938434892464,5
3.2817766276097844,2.832880715734947,2
3.6885793990816818,1.5815028754195284,5
3.945490637421458,4.803389713270265,2
0.4795133527492388,5.963797870181852,3
1.7669233471864327,2.2707403142694917,1
0.6630198332505599,-0.6826913287841286,0
3.426708494983315,1.6181761272459303,5
2.019120893810982,3.97124154129106,4
0.7154734175110512,5.954853265103428,3
4.2345980870807285,2.1279625707800496,5
3.3289028577394384,1.8565254918503282,5
1.3977450921870391,5.717801280007567,3
-0.9193035468913738,6.445927898634567,3
-0.9704677810803546,5.888290954200489,3
3.693397033823514,3.1986567951872074,2
1.840183083455072,2.332993360107261,1
3.623497349174364,3.343054321134363,2
0.9873306766522816,4.668107055016697,4
0.19568506891808418,5.536417988031964,3
2.9356405905684286,2.3106427990782477,5
3.8577231335435207,2.682640221261182,2
3.7191463898623134,3.807539944873796,2
5.0097653172120165,2.060574582536943,5
4.161972309881147,2.045981291786922,5
0.09994144398989352,0.3369724295975569,0
2.302052848286733,1.5718525702320003,1
4.662036388578116,2.2254906649561885,5
-0.35911474823587014,0.9142657503569065,0
2.131861762811988,1.2964215241299228,1
-0.2269803475726022,0.44189189756432024,0
2.6031804488672687,3.650253041726441,4
4.364695313142148,2.2816496703886524,5
1.1623559957787943,3.645399839474936,4
-0.4506949957351304,6.02948865561607,3
3.9240627219851456,5.340326137737149,2
4.306422324070177,3.8780353340048,2
3.70642456945042,5.071209944484334,2
4.256913864491211,4.470765481371033,2
3.8710792450710705,3.213815762618311,2
-0.06623896131946373,6.3754909025699185,3
2.181481155527697,2.2051526244302906,1
2.242272127737082,1.727387001358082,1
1.7861359139046924,1.7022252462636012,1
-0.3679445961249968,5.4615914779294785,3
-0.3963198896392555,1.1450008585602265,0
3.9125242834549203,3.339272104543103,2
2.977931057741834,4.359925420418465,4
3.7229470706515,4.1990995225263275,4
3.742026473079672,3.2310335127177847,2
0.05624420114798864,0.6423198500911534,0
1.327763650892838,4.336089451705089,4
4.551239974891121,2.240845767609222,5
4.274532018305919,4.344849688836135,2
1.9235760611643407,1.3140445312381956,1
-0.13906261098127404,4.345453961727021,4
1.1489282794722713,4.00733860490469,4
0.18666537909543204,6.62120984368051,3
-0.3218309358751199,6.16102222633154,3
0.1260942763652203,-0.6903056592003461,0
0.3143470649442174,-0.4009808103646317,0
-0.7872147732003697,6.063040234679147,3
1.6858742841029388,2.588877870046929,1
1.83970754117615,1.597443345114998,1
1.0911067146417042,5.908885776035632,3
-0.009137587626967628,-0.1912925789341494,0
-0.6081693309976763,5.870333304225423,3
-0.17674946095523866,0.11247095989523068,0
1.5215722633518698,2.111061903938696,1
0.07643466340029173,6.339727654433711,3
2.1350895496435554,4.411869665534696,4
2.349183173037585,3.6564710723681926,4
-0.15317696832092412,-0.27664406761159277,0
3.5048087403505934,2.795378981574334,2
1.9759707872978367,1.6716208888676949,1
1.7218143337983327,3.9494898549340367,4
0.0908385337083558,5.928205662096715,3
-0.27405845839335424,-0.11565673799026005,0
0.5542069065005637,-0.33947642134157935,0
2.176492275634897,2.4562405025272858,1
1.9113361931479076,0.9486497509465164,1
0.08905315507351257,-0.5431292803845261,0
2.35724350394498,0.998524848512617,1
4.505329785831476,2.209390827382406,5
1.9390700247762103,2.204564077120391,1
3.987907333474986,3.748756171607579,2
1.6637072869480207,2.7455365873059043,1
4.6866082543602445,3.910734082638737,2
3.60454670512116,2.0196780689276856,5
1.925220323787757,2.106351659835065,1
3.7511373733586937,3.394265215569702,2
2.0552333802701015,2.643904469065126,1
3.6667586932341116,5.020645333057209,2
0.2801056807590095,5.739944065315082,3
0.06028788298457449,5.898604017239489,3
-0.25903740290921146,6.22677336608507,3
2.64172491298492,4.402497554833559,4
-0.7698479029180784,5.649794895984856,3
-0.07097603966719135,5.681146701870229,3
4.0628286086802285,4.221373827684463,2
-0.20871318824552285,-0.49822839240410655,0
3.857765207586185,1.5686993746155684,5
-0.0933090531041878,6.282533562196631,3
1.5345082063742852,5.529910806069835,3
2.4396584801912127,2.2055354867681194,5
0.34997783739417127,5.9020131033044185,3
1.710238715923543,1.2606283399575382,1
0.27789615925340927,6.845257575894935,3
1.7263750760958374,3.6894062048762306,4
2.8294443792338244,2.31472946631845,5
3.3853590214845326,3.5641674968743793,4
-0.5896081142134992,5.418439571397629,3
3.8852020702327543,4.460905478391319,2
1.8008541631295847,4.560193689787525,4
3.954755295701456,4.39564035460648,2
3.4060702827870144,2.150693585825776,5
0.2010763518610198,5.870498403353288,3
1.7145149541333655,3.88004583965568,4
3.6556207602057516,4.519813870957627,2
-0.04175541813599043,-0.10819578676479627,0
1.8827299023826023,2.349214043333712,1
-0.051774239093213104,6.0891354165327405,3
-0.4551782718254468,-0.30598510245410626,0
0.7442149359834047,4.3581846769905255,4
2.1727536294363867,1.5575435519766263,1
1.1859400494034191,5.831717347470802,3
2.5253987839708065,2.059344278701373,1
0.5423434957763125,6.3602264701854985,3
3.3396454360713044,2.0817296701258945,5
4.211000877248624,1.5134631849822375,5
1.665866007315393,2.104266698451035,1
0.18775445175805552,-0.9003770391816995,0
4.252268122041817,2.199305667812291,5
0.7774195148074945,-0.8804619565963836,0
2.7998595094847167,4.22410143534983,4
4.397406479225452,2.271659893439718,5
0.2205517857478423,4.458538850360973,4
-0.5297337478972636,-0.006053045439833837,0
-0.5146677680191403,6.1768040716567,3
3.340618065476412,4.264970787420387,2
0.8402075992698771,0.4743182840852655,0
0.5797808914367226,6.636114054162404,3
3.348706063699502,1.9725651042043513,5
-0.49161895550337564,-1.1418888125354127,0
-0.40030240134650835,6.329428970529855,3
3.892020676958773,2.5761198623140498,2
3.209564120213124,1.766540558580911,5
2.065752163204838,1.4006017898447052,1
0.13187429428524744,5.983707481567537,3
0.48641691669807985,5.861844745242399,3
3.329800725193118,1.5096893137839489,5
3.647770274723276,3.906251385489561,2
0.9988237283289055,6.061984977434796,3
1.9510095329821335,2.3716172609288395,1
4.237521872076384,4.435023854348777,2
0.9464804101218629,3.7217894779810807,4
1.5690584000998093,3.7674087663312403,4
-0.7793258109723862,5.849880706985826,3
4.170395599941271,2.2955728170495613,2
5.074118733984584,1.5322637454471084,5
3.7495887531855323,1.9417343456963945,5
-0.7838514981315505,5.343494564596186,3
-0.2001344280575063,1.5854022052124754,0
2.8113511589243716,1.6422734074647007,1
3.890273541260239,3.1929808563576008,2
1.5984191047830163,3.1387243392003468,1
0.1730755521395035,6.242765104164698,3
3.1003844863695784,3.8459479479761804,4
5.086801898455664,2.3743877276484207,5
3.7565870720073944,3.6644149336004936,2
0.358991460989832,-0.7294119533955361,0
0.16409825773868353,5.664831556766342,3
-0.533622075131713,0.7401329493404539,0
4.208647239923101,2.0547084069196626,5
0.023419223546771752,1.0292023736486813,0
2.325803844268889,2.335917685719761,1
2.3019495474432476,3.7322157078455507,4
-0.38564880114656436,5.740540000993515,3
4.187060254631161,5.000802430953554,2
0.0031180299670442034,0.9211678067588406,0
2.6989199486861084,3.9847662827198906,4
2.0832049515204956,2.1763103812698787,1
2.3234035410771368,1.6555018746970593,1
0.9223302219913645,3.6139668000011773,4
3.8466598925056505,2.429762926641227,5
3.6356087787624607,2.197528512018762,5
3.4055324363595756,1.9842616071043002,5
4.171633564694204,1.7776117595955354,5
0.028791263822925493,6.047005720337421,3
3.6265205924930033,2.1973398042526093,5
-0.49360788827088165,-0.47929945428259846,0
2.3604226954349965,2.3934197315112433,1
3.975163745406928,4.75774287638817,2
3.9173625663495932,5.136020264223475,2
-0.2475794255078383,0.5237874209535118,0
2.5269307361008524,2.5520525228802806,1
3.604526273143358,4.709824263552134,2
3.8166988892155507,2.010135013316459,5
0.2943088586605959,0.2118578335937626,0
-0.33188600056487705,6.140179530934254,3
5.0479059445975984,1.8859150484815503,5
2.6265002464987584,1.0264257753710009,1
1.4206399886367862,3.5090697111869193,4
2.9508857108538096,4.051531916809193,4
1.8592999201002554,2.0622166324660105,1
0.9825377668678386,4.859844211062819,4
1.8072406025162417,1.7889341998541592,1
3.061316967112384,2.318571942110805,5
0.24710321819857345,5.232229401551294,3
0.37623413766838243,-0.16810472810047467,0
2.6614353199389136,1.5724070468316198,5
0.6159924798196396,6.269871091713592,3
0.5531516667534592,6.194466179641425,3
4.194516423241659,3.873685893057995,2
-0.9873902362143263,5.998794657690158,3
2.151264101578087,2.5305870949905795,1
4.249884455839675,4.415318126019175,2
1.82407604858969,4.179616369324795,4
1.0369828927378584,4.0895975437333485,4
3.777483756983825,2.714582742145606,2
1.4031770828385826,6.247713038751023,3
3.6735884184559233,3.355399037746979,2
3.726934540390923,3.393313424737369,2
-0.24614389517400864,6.676833354616109,3
-0.49376213142581366,5.825442375025286,3
2.341563821179001,3.7512403971996537,4
4.839919247256599,1.5311284649342012,5
3.8341490095943724,3.6581632816955967,2
-0.4210454314223046,6.277925586900738,3
0.4780328875314448,4.07114682002932,4
-0.22743324943865015,-0.9964320136234838,0
4.38782329781206,2.364457065654625,5
1.8248877886291732,3.422107172550061,4
4.868288388896318,2.2125419473926695,5
2.3264198088533226,2.1652665481310094,1
2.1091378211740874,2.2380400180716697,1
3.0206253500587437,1.542461147892238,5
1.6782471171078015,3.5565153366313944,4
0.027660192332347042,-0.26217644407891233,0
-0.35801623983295916,-0.6939297915637016,0
1.268662556860428,3.463032935757086,4
4.224636960288043,2.326978849524744,5
4.370856040953063,2.330870179696876,5
3.3818387268012025,2.6657401452373404,5
-0.5689327849652402,0.32994449453427616,0
0.4419403230987945,0.4999484370940676,0
3.890690855144837,4.645453718936495,2
0.23972850217758612,-0.7539261245833927,0
2.4711079174499435,3.818212237362908,4
1.5430285031224211,1.2357391611153326,1
3.8149313151620454,2.10054898363243,5
0.3434485236507061,-0.3598935336821792,0
2.1489100179015455,1.0527807547891426,1
-0.9271507993209621,5.927453401272102,3
3.6909431450645815,4.693858183360424,2
-0.35479811322240706,6.29128606894062,3
-1.3543692589124732,5.154756686141431,3
2.4052448427633606,4.1631614608370695,4
1.4286912241466028,4.730252442708574,4
4.02773429266283,2.3366797177154983,5
4.184644011456865,4.40001735548094,2
0.8579053503485161,4.147005351572124,4
5.080018735629717,2.4898330086549274,5
4.871340967718883,1.8251558676157307,5
3.5361879780610477,5.303422864708973,2
3.523867701123013,2.1139723176532903,5
5.4754089178654715,1.910422332581714,5
4.315374596033172,4.203570435277205,2
4.3250741002424276,1.844857656384232,5
1.0340257603278105,4.141214488322534,4
1.5497522272303565,0.676419968723539,1
1.899469958197812,4.026619733921555,4
-0.4483926586396674,6.060704869157579,3
4.08355835454594,4.791580743815087,2
4.001902018035037,2.139714767372661,5
1.8711950758715086,1.7811380842751396,1
5.255950794714185,2.7284225888512257,5
3.6148841219424455,4.081403467875104,2
3.399442474869452,1.925918026069407,5
3.5821297949142368,4.4886681042714525,2
-0.4112304601235343,6.216835055248785,3
0.04278888993038952,6.1265412929919405,3
2.333895885079055,2.8152716090101344,1
0.28603516389196365,0.4759906734897014,0
2.002320827697789,3.995374176542831,4
2.0664356014419227,1.2285605835845252,1
-0.028685850653015304,6.160144605703665,3
3.557841875666785,4.443858412620149,2
0.34174610080277124,0.42383269335178075,0
1.0658092830391266,4.388587598168592,4
1.15157248955641,1.2419989816340422,1
3.2680084855971807,4.282679762564335,4
0.14737363153328129,0.26952714932663174,0
4.525700172466353,2.60547415296307,5
0.45912350925629697,5.96136309727271,3
-0.13605223940435643,0.06463283314700784,0
2.6001746876959975,4.1115100457150655,4
-0.7449842919120927,-0.3890024922379306,0
2.079612525383009,1.9895909829217724,1
0.2851963298665323,6.021853756745544,3
4.381209546897896,5.764964256986254,2
-0.5299102100599621,-0.737641659873167,0
3.352464067597293,1.8630008068887818,5
1.7287744400220144,2.081836441002423,1
0.2584163493306702,5.920534483869149,3
4.174516895877341,2.5643687586672907,2
1.7622607502432202,2.5854358232642904,1
4.152578115466268,5.045296377031938,2
2.633311204023972,4.2789425938700445,4
0.03011054882780703,0.5024074499538042,0
3.7778713062931275,4.268008965266168,2
2.062845658019228,1.9298634152806227,1
-0.34587642166171806,5.94649967875476,3
0.47285866408123706,6.054707711176603,3
2.9441584089000266,4.028839395110842,4
-0.3497292091717515,1.1494118773233981,0
2.1325499574344193,3.4660516978663045,1
2.417593284924512,4.090637527588691,4
0.01975040409939994,0.6103927190530961,0
-0.40917981044118235,0.6124164003821877,0
0.15495134192125345,-0.8016545630714147,0
1.860977835284799,4.24489709695995,4
1.449722651809256,0.7611100074840758,1
3.975639417065467,2.033485156765462,5
2.2841338955504393,4.331659917774795,4
-0.36608447985784337,-0.025385387867857517,0
3.1223922016973003,2.6178976097961457,5
3.9606756910076846,2.001530425338275,5
1.80693609593357,0.3510802399692228,1
2.3720948395020494,1.9489955135254762,1
4.011007758721887,3.323978924966201,2
3.7517594033292365,2.971771990351634,2
1.628244790517046,5.717187506884241,3
2.053622855236466,3.765495738287124,4
0.8829564363801057,3.432721124460985,4
-1.3887591527168375,5.697271632268898,3
3.6635658637540995,3.6146862761252403,4
0.0147780620964244,0.06134208122159543,0
-0.2602125762362159,6.222987745071472,3
3.233274028961749,4.4734009674639585,2
-0.3985557664079804,6.3138327624491275,3
2.428449848785284,4.496235294081812,4
-0.23866295174647695,-0.254282153960893,0
3.8577684984798646,3.2402715311374024,2
3.9011367411974156,6.362421174932235,2
5.2571491940136905,1.8624024743429795,5
2.2113161517363005,3.095930054907817,1
4.037849095433863,4.81735345031786,2
4.261051362108446,2.455014925251634,5
2.3875532981581373,4.485441275521539,4
4.10834428316056,3.475533110138339,2
3.5713745500240464,3.231483392684277,2
1.6736528267189126,5.809002692413868,3
4.118104512744081,2.1824270419887966,5
3.2369228481349483,2.1860153851083908,5
1.841170556398621,1.4794275169412598,1
-0.1780868450222996,0.5066434130055549,0
1.106038496757682,4.073437988859813,4
4.171058950423731,1.4478700712663457,2
3.9737481345996524,3.68693215732966,2
4.014981387658157,1.9032905479470235,5
0.1658752502468951,-0.35623883240301546,0
1.9993214315383157,1.8356175527629608,1
2.4119508828323197,4.110777995649961,4
0.042530826113897004,1.0059606993114287,0
1.6470750875385873,3.610331770843225,4
1.441871088421011,4.051877739077458,4
3.487238136569739,3.9796693501938547,2
-0.23588089391084555,5.790699286933804,3
1.6965599273195588,1.0797776902908134,1
1.625505339161734,4.095810578203663,4
1.6547349248096674,2.0680157040369065,1
1.0390616937019672,4.427883494771454,4
-1.18678336318235,5.849591796307757,3
0.1690791353209168,6.213538400711732,3
2.63571753892672,4.101957404189262,4
-0.5544014148994717,6.2827073549964485,3
2.63556468335728,4.040790858878201,4
-0.027202755723758,5.938285064263552,3
2.8042560542972086,3.7032497214138838,4
4.058783946435079,3.7795736669123223,2
-1.090832023700639,5.251958534557685,3
3.270569545876877,1.750901479948235,5
0.18254202062765995,0.9415564879144607,0
3.766229445439322,4.652486523468602,2
2.0893237956069943,4.853863958607624,4
-0.3629874690719084,0.31050912868244335,0
2.197962498495497,3.9055631854132655,4
1.5439082095909815,3.827874516263042,4
3.9956159416766606,2.4593085155422765,2
0.31727231072195416,-0.3596356070439257,0
2.7313786029491105,4.114124822078161,4
2.59510868803548,3.8321087571659285,4
3.751205955686177,2.0250907831648437,5
2.3056970186298567,0.9984040021583227,1
2.3863572666684947,3.8839058205491703,4
0.19345746791723237,-1.0914290895599479,0
1.5363740476373433,3.5106361566024273,4
0.1704633272042254,0.17383540967653155,0
3.695591660531318,3.9720803937997946,2
1.1016342040637543,4.394201973461884,4
0.005484080682526667,0.9414060818796435,0
3.7801971663516625,5.225105450999209,2
4.774889320602377,3.3643087960824993,2
1.9821503750718703,1.2255568347386165,1
0.015418704542603969,5.530102924221515,3
1.9387390830600237,3.5918990914076,4
4.193906675800697,1.6730337649556417,5
1.5305824859579769,5.982943408302749,3
0.8445363672458284,3.9111868687776723,4
4.555851165612705,1.5399949908995612,5
2.9618012792012887,4.10137121903415,4
1.1410881896015717,3.795738901859287,4
1.9245500063056211,2.58189634692103,1
3.7658257223565412,3.010374107970893,2
4.155236953732815,4.941131697421076,2
2.423137522233085,3.4431203996009536,4
4.1846847158698095,3.8550724305765205,2
4.134467808078648,3.2940990557975143,2
1.4507955476447143,3.616597539911073,4
1.8466818993397318,3.3480262168139205,4
3.6653528836533864,1.6322909621274322,5
1.382298839143045,4.585979988023557,4
0.20521872847912467,5.850823723735641,3
0.264776852303464,5.343354958081142,3
0.08533629124617817,0.5400478688286184,0
3.134671092611222,3.9538106256249357,4
-0.06753938594378728,-0.6740801550289512,0
2.061720828834906,3.7835987739156245,4
3.7209314516986405,3.3150047203082433,2
1.3973481171808027,5.722210821317465,3
3.7029777780073196,4.840496763773705,2
0.8500005663111152,6.438202611857942,3
2.2443270298758793,3.816336265746761,4
-0.5265955624124389,-0.6598775783046043,0
4.327786925239795,2.6144347508486687,5
3.569243725355121,1.3743193733155383,5
0.2225784763456793,4.401945803315056,4
-0.356414859673349,0.576529469985683,0
3.054832629253846,2.14835152701877,5
3.8807376748445255,3.871984957613197,2
4.4205074937766815,5.564288746657931,2
0.5387942282555398,0.1588790505470677,0
3.014710959512442,3.477470076582229,4
2.0045263874595722,2.4981616630011056,1
4.211302218014405,1.7015044013974265,5
4.148316661115361,4.799134788384632,2
3.822120597834491,3.2013665563441034,2
1.7185296487120094,2.629524207884504,1
2.572297317123043,3.8767609662927227,4
-0.09512334906966491,-0.510573262346397,0
1.7626947959558852,4.553098390234397,4
1.7767394169598254,3.1561943387646814,1
1.5298169098740442,1.9776164144196646,1
2.280947501882699,3.8755967222898238,4
-0.5933435180125748,6.464790270188903,3
0.4693370437159059,1.1994934021776174,0
4.0258407659612505,3.947279140056917,2
2.0864728159521224,2.0007304640345374,1
3.396335809154306,3.948890819151881,4
4.055128777739618,3.9762961426041117,2
1.3022498622567258,3.5444791863063165,4
2.3056406506633103,2.469897136676313,1
-0.4691950548950502,-0.2622411808679813,0
2.246736406338557,2.587890621091002,1
0.4785435083045062,6.597905287749102,3
1.5885184983876617,2.721196482811979,1
3.6277021328932286,3.3482899113596365,2
2.329014965245242,0.7385560563869937,1
2.2930811929242685,3.34250003916689,4
4.327665575215584,2.912775305290403,5
4.1774826676157035,4.440995823498981,2
1.363268250861267,3.350124483708868,4
3.683564639880937,4.294230322914006,2
3.5526350534023865,3.362337070417452,2
4.21145363498066,2.25511257272065,5
4.175052401623087,3.6100187788345894,2
-0.06478568024252619,0.192715747924907,0
4.112305781775183,2.1511239309060017,5
2.3737860450197594,2.3547485911731396,1
0.40409750586003634,5.836779492060956,3
0.5192343348200579,-0.07945131139322335,0
4.285355096758216,4.5871544997914375,2
2.086884455268011,1.7284748125725595,1
4.273928405078596,4.073368675270133,2
3.4350271770438283,1.9589341450654758,5
3.8754419389132515,2.5700007149974455,2
3.591967556040485,4.322370497476796,2
3.893443987979718,1.8271660583015643,5
4.49159429240785,4.2540337260296575,2
4.021201093956933,2.436816855160472,2
2.1791789359648095,2.0201735320024965,1
-0.19103816845733876,0.7144473579140217,0
2.404988055892105,1.6094615236740748,1
4.612835289726903,2.715363869635199,5
1.650463637286822,4.321445335947649,4
4.6781626665710165,2.3866474315843274,5
0.15259503588113993,1.105417170514213,0
1.2926147544903241,4.008033246391293,4
3.7927779577069467,5.237015551147545,2
3.882232556836842,1.7178680802499275,5
4.20671600471039,3.377915373130629,2
4.281669274787998,4.75541129985611,2
-0.02892447583707112,5.975381789855831,3
-0.13010225686988022,0.10222688335663904,0
0.1008816979914396,0.18545763964417097,0
2.591939990226523,0.9799491806051988,1
3.474838069352886,2.1315020215283433,5
-1.0054420006062184,6.024042439420544,3
3.738890294469811,2.294549066770456,5
0.8910524175408688,6.175273812702926,3
0.43389748261201644,5.958177511916576,3
1.7700999080821935,4.275430838814639,4
-1.3116610271640379,5.836389109956686,3
3.679600322705654,3.845450272199745,2
-0.4468006500847739,5.568749978270483,3
2.4694589788220553,4.400585492269541,4
-0.6228080717193845,6.0142842071860905,3
2.0943273634776447,1.5218223874067596,1
1.2360990335279802,4.216576470332377,4
-0.5933650752346774,5.970840684321999,3
2.0797963887926563,3.9540603826375893,4
4.700706829934326,4.834013312806945,2
1.129490154647013,4.216787213041479,4
3.654703990447565,1.7879788915257642,5
0.9001999139611052,2.6570370460297674,1
-0.43657876687118424,5.760584186126735,3
-0.34397257891090505,-0.3936081446354638,0
3.8473661881758567,2.226201197442764,5
3.827191623826186,1.854750201802924,5
0.26928591959885145,5.428743440901232,3
0.14736745354996766,6.2402205436257985,3
3.5832864624106,2.448079008327049,5
0.09311970497260544,6.335196280421697,3
3.7901145516436676,4.12359291913036,2
2.47993231135,1.4686161320888456,1
2.0249570576482805,3.1565578988508367,1
3.7792549777783764,4.765899436438401,2
1.8415423228566865,0.8044467342209523,1
3.8510559164273364,4.2095654417760064,2
2.1554291703251307,1.5778648893323064,1
2.1743177457939726,3.7542390370550613,4
4.031101557829525,4.22713201816992,2
0.07240556508462768,7.042630415873614,3
4.219436040177809,3.8784879906421774,2
-0.5341981066330707,-0.3613398615501253,0
3.3408580294776486,2.3050763797376077,5
-1.0012010940335694,6.147741242722731,3
0.2187355256047428,0.1250357128413468,0
1.7051509714586859,5.884423811564921,3
2.284872997747123,1.7867333677498078,1
4.340556968944458,3.736592921878896,2
-0.3910920791373703,5.847715635321939,3
0.117244812667976,5.3038468018142435,3
5.243158464194351,2.54418340355976,5
3.7001441063407627,2.1465341138351026,5
4.016559784441104,2.1773745445288255,5
1.0292811239753117,5.576491884873431,3
4.760750983870184,1.9473871039981294,5
3.9416291638588135,3.68962471196588,2
0.1516144718768989,6.243874160823549,3
2.968217010253669,3.7392118937306047,4
2.8090620153820893,2.5943195305845537,5
4.50751654089267,2.3672214712813764,5
2.286777088337873,1.7053766542234872,5
2.1890955462336317,3.875643673423589,4
3.882484405879977,3.508247267004441,2
5.0703795545912005,1.8990385524174542,5
4.147291869785079,2.8595317506836,2
4.096436917892412,2.133287207164184,5
2.173317155505875,4.387594741397981,4
-0.9781658593588582,5.603268928938259,3
2.135659333987671,3.389777263690612,1
2.480483016778832,2.1226769227248967,5
1.303499490750509,5.272026248834141,3
4.336489941178855,3.709032552177512,2
1.3660347447071217,3.4025124481411706,4
2.7399664431654847,4.013981321020237,4
4.018179838991054,2.3939551401942962,5
2.519421636973277,4.2265794150577065,4
0.027983612197954685,0.3874098492309352,0
4.2731404395427495,4.727509804413732,2
-0.8435054702723965,-0.6258790001891502,0
0.07729344787003035,0.30225965893855505,0
-0.05107271614162734,4.459372090719069,4
3.747806893234733,4.56545677122163,2
2.082809242770529,4.194249905243704,4
2.435530384548988,4.122256465854184,4
0.35737257374635534,1.1571976060759344,0
0.3675043760765797,0.10675424964431642,0
5.609751960497272,2.6290484246795813,5
4.386310681312729,3.730165046121633,2
0.8888107649541913,5.79217186059378,3
4.053364856887157,1.9151994588015688,5
-0.2734849619235546,5.966279095855427,3
0.4584341670935792,5.705424973295138,3
2.1812202314678184,3.784748439676591,4
-0.49792451013286987,5.731054064754743,3
3.2572452689248417,1.3074432176516442,5
4.97049598681079,1.1860405960866847,5
4.500528379557969,2.690844070108058,2
1.6902164961606894,2.4210121479017253,1
3.932548742653556,4.982608792394079,2
4.295984010551159,1.882500174003672,5
-0.10910421222579021,0.02031707208327566,0
-0.40086846823602457,6.07019290719254,3
3.713082856615694,2.3474237832968154,5
3.750330749731196,3.9671418885077934,2
3.728644630539176,3.8216685885608834,2
0.09267563712393766,-0.1699660091731177,0
4.859121477547019,4.039776546470227,2
0.032145807046742886,-0.8071035753301569,0
5.273520132760604,1.8016934520197285,5
4.018875384319545,3.812953279094272,2
1.5696506290981591,1.8630243290747968,1
1.495660640337261,4.5118761533566065,4
1.0439458486392519,6.356985638719372,3
5.090456206164225,2.139127114294873,5
-1.6141978219171398,6.104672781152184,3
0.6124607364552093,4.088940438769671,4
2.060566764604039,2.8338381216806896,1
5.303051205568928,1.4767281882892123,5
1.9578820052165633,4.12738362337176,4
2.3625386670636526,1.4228316606197047,1
1.7446459759005246,4.322587820509243,4
3.6575943652280514,2.0771521411246514,5
2.7690897670662036,2.3101610367291547,5
0.21114484460761254,0.20841704059631402,0
0.4110960073536333,5.290699332587831,3
0.013946105995320835,0.2629113929546431,0
0.5107940055450462,5.613271640227735,3
0.5572927291729036,-0.31803447203463636,0
1.753568657767361,1.7489407310342209,1
-0.22495728091207892,5.6835525353007466,3
4.214669224658561,3.908476144421535,2
0.1466142389899176,-0.41133697432296285,0
4.759982853948668,1.9991351376559277,5
4.461385623786948,1.4661624643616589,5
3.999930422916741,3.599733033550045,2
2.562458942289867,3.272359913423635,1
2.0510737747117465,2.027828069728622,1
0.1754493019631056,6.103758668080182,3
2.9959257370638928,3.8521452555511084,4
2.2403847084756,4.0267701511304494,4
-0.7432971899999415,6.469460649103845,3
-0.13806483998972835,-1.2056539804176987,0
2.164384150775264,3.5628172557437576,4
1.1772550716238956,4.017554732879198,4
0.22001084327092132,0.24548486675259704,0
2.8605437101726032,2.2416429382477556,5
-0.28380664175270004,6.157985872084958,3
2.277491534040027,2.391131682361064,5
0.3700363360026993,6.403471165942463,3
0.2986885072068887,6.193375257003277,3
2.7091629379608726,1.5513093103986273,1
1.683317935078737,1.9268855783225716,1
0.4622936356843014,-0.1326735393223544,0
3.594965691622798,4.29176420261301,2
-0.01514176538531224,-0.0471685276201828,0
2.565044819719443,3.897846495413963,4
1.9781865829469558,1.2109519582593582,1
3.304418920545928,4.413814641565266,4
3.103871441217828,1.6645378626866159,5
2.0055169612165114,2.8657056722224463,1
1.9484281458240846,4.533568180456074,4
1.311450057573933,3.337369808535544,1
-0.07100292247225282,1.2236996125645532,0
4.08613554694246,4.350937743900332,2
-0.6506668689289941,6.114228555526465,3
4.445357828102957,3.986612470476943,2
2.3242431340433884,0.6029724428362695,1
1.7615745843746813,6.041846510624922,3
4.189899776477505,2.3772789305270203,5
-0.331147931577026,0.031204744432232912,0
0.08159340092279088,6.187483155315511,3
0.648173610785756,5.787362483299667,3
4.485963232193539,4.282713877453047,2
5.395251845998807,1.4125874366414068,5
1.3738456611697498,2.698984894969706,1
2.178008586246075,3.738202024327765,1
3.3166285023414397,4.118726088209762,2
0.6615353552147041,5.946086443010697,3
1.042489479478562,4.288202048749211,4
0.008781301120743242,6.312694394707798,3
3.927749501975111,2.022475852484818,5
1.7755169762756275,1.3142847116037248,1
-0.09327905742606717,6.221325054724875,3
0.012644409960564443,0.9129628635022838,0
0.28455759090474936,6.097493249210292,3
3.1104334152107613,3.76322766876918,4
0.29875742188650073,0.3548554343572401,0
-0.4461609620920297,6.083304004242668,3
1.0770608652003342,5.948272147827812,3
2.89105359938493,3.9212266317550504,4
4.371949222717852,2.784172467142895,2
0.0939386100759941,-0.5599293170147179,0
4.085174023450349,5.426675474892811,2
4.1865380178631675,4.186931746573933,2
2.419562067053568,2.0171330089749855,1
0.5472830845103107,0.37579648695246515,0
2.738784727250512,2.2486882799270442,5
0.12751382433833744,6.581823846067032,3
-1.281131314364745,5.409913633675435,3
4.958306597209461,2.0134231810084993,5
2.2284503666366686,1.4324756718357436,1
0.22551294444208603,3.654645029366071,4
1.8173003322152375,1.5220075328388514,5
4.149329636383183,4.798113578043734,2
2.179794534285286,2.6132158377304973,1
5.428428466516498,2.0499728220037423,5
