feature_0,feature_1,label
0.34141240069226364,5.21199487053838,2
4.62303334498743,4.93266284708972,2
1.8073099093331875,5.425242940985079,2
-11.707683938646522,-2.202523193140656,0
-10.652377730588054,-4.086274163369097,0
-10.938000641799746,-3.4707642446899953,0
13.095372029339076,-2.018394978273012,1
-0.6718831323847482,4.889549802315762,2
-10.00945920083722,-3.805729035185907,0
-3.3634766930357114,4.649844338362797,2
8.348746621917748,-5.535685116017718,1
11.274339826864214,-3.947282506684656,1
3.8434401268530314,5.2174672443578265,2
4.37642674439107,-10.01107701953187,1
-6.230504601707661,5.159944136931389,2
-11.303081118332555,-2.6601100851604746,0
1.1808052516104415,4.970755458132468,2
13.526151794393083,-1.025448939239268,1
-12.406879060845828,-2.1907866072821944,0
10.31946601126114,-3.7771375131568004,1
3.2493043548854965,4.620447634354361,2
6.8402647193630575,-7.730475806210614,1
-0.32318751764385684,4.815182697808655,2
0.6011633548875922,5.280667657633813,2
-12.009899869548818,-1.6713925519227328,0
11.416676339070204,-2.2660658936890887,1
-1.127093348477047,5.500003769723797,2
0.7282541621157369,5.785862929148538,2
3.1526055712174053,5.3687882402523135,2
8.515067434459429,-5.677158314236153,1
-6.743961804239813,-7.369449540505796,0
2.076207832121072,5.665304575750977,2
0.42583420914929576,5.356854974937211,2
12.892552311146513,-1.6104044559530548,1
3.3561625315274735,4.92455162635008,2
-2.621930151852655,5.562457181628905,2
-9.545196593671381,-5.314462382539174,0
-9.474491781907936,-5.274800792704535,0
7.979006662780746,-6.187271368534326,1
1.922870948540112,5.089139169640878,2
-10.170219513342165,-4.207716913661583,0
12.00146720390697,-2.140532210714473,1
11.98260479442619,-2.0732195725399074,1
-11.202128963198959,-3.1993529317579372,0
-1.2513551230675062,6.065973215629115,2
-9.997956947170625,-4.7189166631032755,0
0.5377376927854475,5.0217560067716525,2
-1.7370965294252139,5.764530907273098,2
-7.6334525908124675,-6.4006850884028434,0
-0.6731298320319751,4.789250394039895,2
-9.554595807292184,-5.851954877323923,0
-9.777497477905051,-4.69594003523163,0
12.704808436881965,-2.822757673010951,1
1.0655443213566815,5.609916769753167,2
13.230942979150164,-0.10354711148917772,1
14.458448830123013,0.32218976018094825,1
7.616008084337146,-6.775642776696818,1
12.442326838778255,-2.5355366447177037,1
11.005844202887944,-3.02799881966613,1
-10.588714184060905,-3.7360994723839784,0
-1.5965637767293746,5.493758001121688,2
-11.75659504052455,-2.6313292554588905,0
0.885069464352463,5.672070929896683,2
0.38925935584747245,5.464900572561951,2
-7.260100869820253,-6.577876358078896,0
-11.675024781872816,-2.7821364487822233,0
-10.107534684939887,-3.9425689367427896,0
9.316527842961785,-4.60150623877022,1
8.652391923732154,-5.650382484793015,1
11.371217434601666,-2.701036227760281,1
-6.519038561441883,-7.605881190363278,0
-14.51033396064052,-0.18294547369703196,0
-3.301949575333402,4.8632465682687815,2
7.363338367602415,-7.0259568511000365,1
-0.18128947518576105,5.332995302709144,2
3.6751104373365453,5.827024861917121,2
-9.384735578689808,-4.833352837297676,0
-13.914790752647008,0.14581295456703103,0
-10.307419156200002,-3.3542536747889415,0
1.7457393978399478,5.219035621897576,2
1.7464230518568287,5.043272660305275,2
2.086798588795052,4.946595511019275,2
-10.596084426508659,-3.5912247569959233,0
-0.15498189983716887,5.083046441094296,2
1.0873590078702415,5.5061334080356925,2
-1.7556877137689701,5.52258763210025,2
-9.304628410733203,-4.720383968837084,0
5.596914032717664,5.521155504720948,2
4.2981305872970275,5.499451960772,2
-14.80338258507528,-0.1203721921042753,0
13.34320009818115,-0.8982152769311536,1
9.78805525916473,-4.310281019811995,1
11.490661637401347,-2.7357595759617,1
12.953037900748383,-0.8533736019027249,1
12.178437560509241,-2.325658710730759,1
10.707532902450584,-4.266731564205652,1
-4.370116593909026,5.320398789632837,2
-2.349270508792439,5.317995529951351,2
6.193485414755106,-8.396543698720393,1
-7.367936402567859,-7.433867280802814,0
1.6219222588446203,4.8270251465628276,2
9.943513662244913,-4.341846395865233,1
-6.007232216981814,-8.227660166638369,0
-12.002384147732666,-2.2387114725412514,0
10.212199741151984,-4.232413963330955,1
12.485588560846004,-2.025113098030705,1
-9.506600194218365,-4.19941066907711,0
-3.3638680505591347,4.534739229633865,2
-10.532728250953133,-3.7348860837143456,0
-6.710882043986736,-6.69204615878326,0
-0.5200160852524232,4.849957392083263,2
-2.5694725078493392,5.425880359227205,2
-6.75234088415541,-7.99076811788016,0
2.966958532765671,5.2374987220739415,2
7.044236708364743,-7.16833442904549,1
1.3808817567657434,4.56174812943362,2
-11.782313646633881,5.3254192000989775,2
-9.283219647809055,-5.317689716230415,0
-14.860963442219445,0.7592271863254956,0
9.197604858675106,-5.55869747882341,1
9.276900416955074,-4.137766261479536,1
-11.554312049602023,-2.165663980275081,0
-15.51307558186957,1.387329479375544,0
-10.065804376565412,-4.316668307856488,0
-13.272468126312862,-0.6080319345022,0
9.72458916678025,-4.830769628758892,1
-8.966476310461086,-5.001772614252186,0
10.973589774308062,-3.43435216397448,1
6.335502547924094,-9.322511465863009,1
-13.454096350203914,-1.125630947506758,0
8.22578283480061,-5.146956684193093,1
2.5436590529837417,4.733916084173776,2
-10.807022516082611,-3.688258693718913,0
-12.31785959560386,-2.3436242823252105,0
7.22813731236231,-6.894469888596305,1
0.3391773709170326,5.235720300841931,2
-12.492226195561935,-1.493858934067339,0
-2.061639637046187,5.519199587657335,2
4.398257354480079,5.072508920760507,2
6.826398666421972,-7.193135189328498,1
-6.91514504994862,-6.331225956295263,0
-7.9411662192940415,-6.649792606627207,0
1.7513315790193653,5.94840939966854,2
-11.960082886707363,-1.9756924105324534,0
7.496088074491016,-6.312641145182429,1
-11.710382149376494,-1.238645303394239,0
8.664627682180909,-5.712470512728926,1
11.843192691141793,-2.7608730813571993,1
7.745630432967685,-6.228950649438449,1
10.480920199200463,-4.153323200467954,1
-9.820734214968393,-4.633719143118514,0
7.68526699478636,-6.577288025754021,1
13.429126841432925,-0.7096560507063105,1
-2.0305018140470503,5.216973480589997,2
-14.441413982747132,-0.007816236064773108,0
-6.270438306228553,-7.531904044910464,0
-3.8997594197964736,5.336954823879828,2
13.402001229447974,-1.2006423806855127,1
0.033354235588550205,5.033748985551771,2
7.309517861870792,-6.726191861249884,1
-3.1770258241288807,5.2806377472686465,2
13.294449845997162,-1.40922833299184,1
10.388792989455247,-4.0347955837375755,1
-5.627701469429179,4.913245450489328,2
8.360958103669311,-6.211490747355852,1
2.072601275889349,6.007407000148743,2
6.804045828171291,5.339926945597209,2
-14.153915077877752,0.14347132038524535,0
-9.33340324566431,-5.165845476726707,0
-9.612726592047158,-5.18654945004683,0
-12.38110021111811,-2.3185625061245627,0
-14.513295069616102,0.28389756630752316,0
4.555234472979645,5.156159287907393,2
9.441229553665735,-4.96859143828074,1
-0.5210851694497228,5.288329989593841,2
-12.138915345062106,-1.5651595835419148,0
-1.1310740247062694,5.205155745483111,2
-0.848025712805644,5.199157259560372,2
-3.0941789386412,4.61568392560844,2
-7.1942998840547645,-7.2165031238988,0
3.8424840691948057,5.65121364513567,2
1.626960734161288,5.058329879402828,2
-10.536300072254035,-3.505380286291927,0
-8.999765959382016,-4.65222833144373,0
14.960957707372966,0.8394739007045322,1
-8.860430705520837,-5.295347290508226,0
10.07520409633211,-3.7285632119220273,1
9.503111129360576,-5.931035750324534,1
-2.1101512154470097,5.136915446122654,2
-6.934406550470364,-7.789405399031708,0
-8.59518058210802,-5.332942384261491,0
-2.9044670283480927,5.236478693146634,2
-10.485068297463606,-4.278493852111787,0
2.6327529610330793,5.2388435014405585,2
-8.587760247939295,-4.996440034299119,0
-4.232767723687866,4.9482717332206985,2
-1.456838986300899,5.700470545884487,2
0.676570407330037,5.413343609744518,2
10.088445348534433,-4.355533357979153,1
2.1332746110942473,5.1444270694898835,2
10.822051927117133,-4.07013120678683,1
-11.098153981950732,-3.3578787449626093,0
-10.271696617399359,-3.543676733186674,0
1.1690481946313747,5.811868446535745,2
-8.509819154941521,-5.652117548794104,0
9.755956325633043,-4.830901029832882,1
-11.968298526915309,-1.575795654622989,0
1.0629031310639276,4.846940587244302,2
-11.063246421796597,-2.9399721221644737,0
-1.3240410677836798,4.9132305267602945,2
10.257422946378616,-4.50042514626508,1
0.26560543770364053,4.98353830022822,2
0.799403328339226,5.302000450797094,2
13.057272294026975,-1.2776179917455202,1
9.435898486090128,-4.79344747602829,1
0.8436381161969967,5.607506388790338,2
-3.004625994308684,5.356311758462491,2
10.736918192649227,-3.0282231472981973,1
-8.341620796778175,-7.30111470042082,0
11.242073492391407,-3.4642505218937454,1
-11.573953521019035,-3.0558373368860723,0
1.4253121753965907,5.898621597953292,2
-14.520175706889503,-0.019156646960492907,0
11.624089253327416,-2.5939452669873724,1
-5.378809036558601,-8.38187876290611,0
-9.913023542782085,-4.399438713169024,0
-11.367373202201618,-3.20954224365662,0
9.799047588364687,-5.305708175243608,1
-11.867118529431336,-2.90846194961287,0
-13.970467797892939,-1.0658295362557624,0
5.908603727577214,-8.699966048089664,1
6.277621906060295,-7.320017992039076,1
9.793633182872222,-4.737887265806533,1
-0.576569673102554,5.301703224520254,2
9.062894933444738,-5.477284939957816,1
-12.884616285411896,-1.9303478083927832,0
10.31278833753889,-3.632056421755273,1
3.8535766059580774,5.0446467631623415,2
1.5181410823761712,5.39209139135073,2
-12.466642764764584,-1.8269624968825,0
-13.142479346395039,-1.5164141421745256,0
3.798660891474419,5.191699783666718,2
2.0006479046167533,5.472352658423486,2
-12.020117640964164,-1.9871972994643992,0
10.198042662300132,-3.4907014567226327,1
4.738232744331363,5.434977754794483,2
11.306627946868218,-2.665591085480898,1
-2.866669791309103,5.8305885196153024,2
5.0388585653813,5.22060922710918,2
5.2901811635141724,5.4838189485681665,2
-11.996453496203346,-2.0599107386490827,0
4.578391098181221,4.963284731339031,2
8.641307143864283,-5.486513094456901,1
-13.937827259279405,-0.8807943464575314,0
-6.765478385000488,5.254119011319088,2
11.129224030635372,-2.990433068280486,1
-9.51510858489495,-4.6497167840756175,0
-12.570082904474303,-1.5571909199587632,0
2.8454142289792292,5.780719479067784,2
-9.714341757610368,-4.6311073276711445,0
7.5519817773591145,-6.8866217960277485,1
-12.627986177236668,-2.2876340015580148,0
-9.811669467347196,-4.965829711729285,0
7.780860682658272,-6.578320445493546,1
-4.9940042633591775,4.991093075655497,2
-11.31890878995214,-2.5324680532960198,0
-7.899047046673748,-5.783796924312117,0
12.292833372341132,-2.046514679338558,1
-11.64608140245312,-2.6128388488549823,0
-1.785463174887867,5.402705117641633,2
5.053943954128648,-9.65542422064784,1
-8.785885242567485,-5.570474131737831,0
-9.180050809575278,5.5238231448937665,2
-7.860585225756315,-6.716539864410814,0
1.1069121480854638,5.297622827847296,2
5.138912886369,4.902990369028822,2
2.933895814087345,5.84004991315255,2
3.071688782125031,4.84362905278693,2
0.45041015116825867,5.1450806202853485,2
-9.715782495796772,-4.67339521207915,0
0.668253846603502,5.342338391284682,2
-13.745438514950154,-0.10686952288763774,0
5.95655503288277,-7.8255863626647155,1
8.300642520829296,-5.896993104193581,1
-9.42759667676291,-4.925444669449915,0
-1.1735709263255092,5.05605539610096,2
1.2736293285287268,5.444685493314627,2
12.217329049993438,-2.6679765791817003,1
11.71682710792845,-2.5788654178923194,1
4.165079296697218,5.139779040390055,2
11.307323213761075,-3.5561917376134753,1
0.09067922415385475,5.346653091705969,2
10.434597305165621,-3.5606669792990657,1
0.8672885586171747,4.939221887330054,2
-10.261031751111362,-3.7294282730985504,0
3.9375301663556233,5.050045352341554,2
-9.889775063199037,-4.09480096327778,0
0.04782309066868483,5.172782683598643,2
12.625683399321463,-1.60782966428539,1
9.704109336097588,-4.490264325727357,1
0.20042315574792757,4.941250031720034,2
14.560843708590168,0.5660591057792628,1
-0.3583499720478059,5.456315814533566,2
-0.5309359525302698,4.8885671133162765,2
-3.2757482091040164,5.588602016227402,2
9.20232942280517,-5.393672051343463,1
13.81107579080546,0.3425123190679722,1
0.30653230471935705,5.351747367218529,2
-9.181445281525484,-4.685906848908732,0
11.853960930852512,-2.4525811309104752,1
11.601394428917173,-3.535208881920747,1
-0.9981376197068642,5.18336713533323,2
-9.236048830152065,-5.645568583817138,0
5.363214102729516,-8.626660071535484,1
-1.4298339878550521,5.752438665664428,2
-8.516877821829645,4.973422056108447,2
-0.4464559353596959,5.161903683449208,2
-9.021821906728377,-5.691745868242874,0
-11.069720694682122,-2.9988554297971923,0
11.263859728016177,-3.5945034802654456,1
-2.5306350884023985,5.095602825082078,2
-10.078954390955849,-4.633162968331279,0
13.470455442034096,-0.6743072473985001,1
-4.8827962951836925,4.894160003458638,2
6.71946708338972,5.249715147706181,2
1.357099659520008,5.617380875280212,2
-1.4648144338344795,5.466651997317339,2
-6.2676296529532545,-9.041122820763547,0
-2.8260205436948636,4.921271184625899,2
1.3459010025252789,5.338032315164293,2
-6.50966624888294,-7.4865443880373785,0
11.423812877786226,-2.577085815858079,1
-10.18575101845937,-4.413780061527039,0
-0.8027283242414224,4.874014701779516,2
-6.883466613673507,-7.67760094499156,0
-8.136022558836506,-5.24590035044982,0
12.216321326042658,-1.9261219685343,1
9.509194567981142,-5.311947956719225,1
-9.341539870591182,-4.428765439045734,0
2.138063688729237,5.263486426032812,2
2.5067284716538683,5.7117424812587,2
-12.58778234769272,-2.295365258289542,0
-11.652121491982296,-2.3942918225541296,0
3.4743409651059274,5.349002599847838,2
1.706109109290798,5.356573812552508,2
-9.294635786499402,-4.923488360690007,0
-8.948123413616019,-4.973137245147547,0
-14.339648463626457,0.11735565716964302,0
-11.792622675192236,-2.6835721449770045,0
-8.790058648032911,-5.190435321181509,0
13.672745309585604,-0.3015200532261808,1
6.653319621715841,-8.066232294660763,1
-9.439757455641962,-5.2145111884346464,0
6.421811561767447,-7.922581225275066,1
-11.97058677877408,-2.7810332201497037,0
10.280939576200229,-3.808219569034193,1
-0.9398611083410028,5.434200085767819,2
-2.179559590046231,5.032625177185997,2
8.497615304502755,-5.537145454219946,1
-9.585096384323464,-4.48495548349105,0
-2.105752299518442,-12.111360276949949,0
-0.8498677216863241,4.76481486126115,2
-2.876068575418281,4.742329743027421,2
-10.197419020408635,-4.631759017510024,0
8.462970806772288,-4.91186085876093,1
-8.830301687498004,-5.383129318657314,0
8.274651836633415,-6.765441900953313,1
11.205408286594066,-2.942396186342745,1
8.567893054939882,-5.627059030512711,1
-11.930772575110339,-2.7930886824744294,0
-10.215726736668227,-4.439800878151832,0
1.2357216626575294,5.115487847059754,2
-7.154715076876618,-7.13016098643174,0
-13.234985518208685,-1.598010160628235,0
-10.918705539098848,-2.962437090689003,0
-10.642525806572026,-3.4871076139730444,0
14.148798915440832,-0.16440784850501355,1
-1.1681969560507532,5.258474805863268,2
-6.962514841036283,-7.596650279462156,0
2.9073976751187574,4.7641777184207745,2
2.3795162836087425,4.835025668894034,2
9.883846050503491,-4.2834978487091755,1
12.173415508947098,-2.2825068158100645,1
-1.5562947263820097,4.39702813889678,2
1.7051653801114655,4.654219252926676,2
13.577492113290274,-0.3473680144448026,1
3.943152333049315,-10.585062407182459,1
10.654344975653524,-3.545234185982702,1
-9.379620969697664,-4.21810766087535,0
-1.8823255345341052,5.403183697142291,2
9.328918195792914,-4.72899228829022,1
-8.581915969116713,-5.691350526531934,0
12.390597795166475,-1.7653508897527077,1
4.653615995603421,-9.188446386616636,1
-1.8283252070112421,5.197744858800615,2
-7.8352068277963856,-6.055719371470598,0
0.053072312589926916,5.651617750742088,2
4.336964966128458,5.493220337190411,2
-3.56296078233735,4.734671694651847,2
7.406632807773089,-6.6155707432765425,1
7.574434714937841,-6.742488791889765,1
-13.370979310482586,-0.7528067298632637,0
-6.63171573157353,-6.920895378360079,0
6.599528170751301,-6.858741483925392,1
-0.35308739593757876,4.592611780128138,2
1.9108045062475891,4.629256985857681,2
-5.5864388378358125,5.668660248312898,2
7.5501873519337135,-6.0136778611138775,1
0.463275902674662,5.719265475872074,2
2.344998078217482,5.309814301296176,2
8.551476350233173,-5.899483495256488,1
-5.019716750593678,4.823729986727296,2
-13.29828237838955,-0.7364622255643534,0
-12.160439134776874,-2.077836681543817,0
-10.754425261320074,-4.072246194693108,0
-8.56687368716406,-5.173088368487017,0
10.9551291404393,-3.110488713455857,1
-3.3934726051782103,5.350256547530249,2
-10.687774275331183,-3.8226802607861594,0
-11.379662455897776,-3.5527208872925824,0
7.563180867609264,-6.416539651704207,1
-10.933013520076656,-3.2012997532519614,0
7.299913834861181,4.78236377486141,2
-8.33729862160024,-5.971682196707145,0
6.932771797048556,5.312748238893676,2
-6.672179338578706,-8.031310050497055,0
-10.615016599787223,-3.763664932705035,0
1.441649819200724,5.16171010066291,2
-14.34451837597163,-0.4296596567733273,0
8.837407186215383,-6.006961962368787,1
-11.008619178658378,-3.319452769728251,0
0.2519585205501489,4.796642438104767,2
11.916073786496844,-3.1478565346053875,1
-2.4395854478806953,4.900679527023611,2
1.2037382688638674,5.414119116510598,2
-1.4761486792173666,5.06196424522237,2
-8.469331813579933,-5.233935611470423,0
12.250018225983471,-2.3675873912644754,1
10.42668721303493,-4.126286221346261,1
1.2363991790935476,5.500745896984537,2
0.5718567171891368,5.332694344314243,2
0.4296910003129142,5.244196351112034,2
-10.5645005606358,-3.052864544058777,0
8.963116792886565,-5.531737894601845,1
1.600170996364657,5.1362006885679365,2
-8.2133410515995,-5.399319006218107,0
-11.129777785080337,-2.995581062730473,0
-7.194047352368585,-6.377802367347783,0
9.646607089825737,-4.737962072927028,1
-9.29071173531823,-5.2155413316566195,0
7.867135831330743,-5.79356431491771,1
8.359445989960024,-4.972513366783973,1
2.235572708699784,5.383704141563449,2
-0.06443278875096116,5.196514576399458,2
-5.769003784544081,-7.68329278336086,0
10.05194701988947,-4.7025376060295,1
0.5181661404675312,5.695879556803702,2
-9.224610726148807,-4.462168837125831,0
-3.864124111900627,4.970389139684541,2
-9.100293654611692,-5.323440096543931,0
-4.015537334430831,5.159652284521438,2
8.02483541729413,-6.17236338044053,1
-6.616123295460584,-7.915341819314547,0
13.325989700113494,-1.912470660759404,1
9.484927112064872,-4.594209318560544,1
-2.4397289582409316,5.152436808281956,2
-1.7715228290454716,5.222297507164788,2
-3.2403206142343652,5.278485317625826,2
-10.629718610275841,-3.3683952020819383,0
7.643149652565237,-6.586324357780068,1
14.96291331039755,0.45311196661088804,1
11.478554552490351,-3.2538873028578212,1
-6.685046696661107,-7.603116747303808,0
-7.090781036511847,-7.132048985037303,0
11.963634058522802,-2.0315016658808207,1
6.510744907542381,5.310390379408687,2
-3.4540973992744566,5.149144915341411,2
9.3030815805481,-5.7398940512287435,1
-8.76957634407006,-5.8403960289003285,0
13.603024213564296,-0.745088665424229,1
12.683443247900772,-1.9952281359578183,1
-9.764669027893875,-4.9960209663875315,0
-1.398102474942036,4.445643271596585,2
-12.280967355556411,-2.3871844916705856,0
-11.511319757525754,-3.625733810794528,0
-5.947014405150754,-8.035118086381804,0
7.707863374613645,-7.369215552295853,1
-4.062706302013584,4.727043381424392,2
11.299209462712902,-2.9410501612522832,1
-9.67256072125121,-4.273450022353817,0
-1.9686675871819508,5.854708115653669,2
10.545310456580355,-4.03529068354305,1
-8.156655144174845,-5.264823561530954,0
7.759053305344431,-6.017157499484469,1
4.3647016969538805,5.2472451173385535,2
-12.86082805225937,-1.7633970587349332,0
10.153555876581358,-4.6861793076513445,1
-11.161208566015162,-3.4311537285673444,0
-1.0920515875469383,5.0083887110579655,2
7.206977505323103,-7.037211781990451,1
-2.923963969560989,5.024864852403103,2
-13.86677081112719,0.027221308133915656,0
-10.847815106787385,-3.933902396134707,0
-6.175704428328212,-8.19315412137891,0
7.525536783352177,-7.129724388007864,1
-0.6236112269455404,5.005099977527307,2
0.017775413518245197,5.358100204361939,2
1.6553401306170725,5.313253727596778,2
12.688830855976672,-1.1722416614733135,1
-2.796658357329936,5.410351603975384,2
-11.032604599216945,-3.3831648077331122,0
9.25964446024831,-5.197094548643613,1
-0.9663133324327291,5.294320347539997,2
4.422082351906497,4.834367544912295,2
-0.7403304451897417,5.244783465724263,2
-10.783027441685054,-3.858450128795509,0
0.7880768146348857,5.177539400965165,2
11.530622029233001,-2.161046486231205,1
10.678764098954678,-2.940393848466428,1
-8.18591249951055,-6.179195196572981,0
-6.147024602816457,-7.713294858540227,0
10.892643256607805,-3.113484389130248,1
12.272994088513954,-1.6880469155183055,1
-8.257832666721715,-6.255534221511919,0
8.935815836399225,-5.422657777996408,1
6.8958012524038885,-6.631213423425179,1
7.770436408379588,-6.100184417590304,1
-13.893338001970738,-0.3169765832939815,0
12.177451103503557,-1.6584531032314231,1
6.430848379375384,-7.473202587966764,1
0.10570794426964611,5.753851918662448,2
8.881332959052589,-5.115780136036597,1
10.38458145446992,-3.283370547057271,1
-2.7188766619850417,4.944163523175905,2
-8.987093756084414,-5.17407663830778,0
-9.902134904571788,-3.6935763676082902,0
0.9013136040167986,5.1011671210125735,2
12.245671793345617,-2.464915724716988,1
10.366610777523675,-4.438324670198827,1
-8.974299892329872,-5.556689300951398,0
7.45803633790165,-7.156988950794245,1
2.5005961533474728,5.584131731998064,2
-9.503582527184957,-4.70981225073305,0
7.135535151143511,-7.010395708018443,1
-10.400009444322647,-4.211102713632596,0
-12.834712855276731,-1.4883804252994506,0
10.432657819742763,-3.4098244964292004,1
-2.5736830077772,5.411522765162727,2
0.6362976059757145,5.620959442649115,2
-10.412212202214302,-4.507709029900376,0
-9.25514356979647,-4.954835337228414,0
-10.244040528758262,-3.6295925058833136,0
0.3492126431312568,6.048671548860538,2
-6.179644378309646,-7.85082025206767,0
1.152479029921329,5.592383786636244,2
-0.5939415694268396,5.487895336601323,2
8.433682670653297,-6.606263027797597,1
7.5889695931301695,-7.464689419678066,1
-11.296195098167118,-3.1784332097588046,0
-13.268071615448182,-0.16519108909879954,0
-10.926249052511642,-3.684087799451514,0
-11.742716652208449,-2.743927475555396,0
-9.155689782535246,-4.921575266091654,0
-8.703362104583835,-5.5120754694456,0
0.4448828157514294,5.378360247470236,2
-5.438179750371428,4.86945770885268,2
-1.9847994777019462,5.516889646235713,2
9.648245780368576,-4.854122168572472,1
-6.85586493974666,-7.385175916029227,0
3.924600420982619,4.8086559583390525,2
-0.0315748576499514,4.536042931470385,2
0.19965117287537046,5.395150643769783,2
11.858284484427095,-2.3287392424624915,1
2.2946539070556677,5.1300587725350395,2
-3.491043016209906,5.035023155581001,2
-3.902226658682262,4.721590789638965,2
-0.5829392790834459,5.297245745157028,2
2.3858892926898845,5.663894395316393,2
-8.068324434232286,-5.930181183456989,0
-12.275368463914452,-2.0898365753586585,0
-12.092664967063598,-2.400750897311948,0
2.0492262881537027,5.546623186963385,2
-1.9724748392605522,5.060778653640637,2
-11.569277736952095,-2.9808812918766865,0
12.7304241088225,-1.054556463103164,1
-10.451951912215726,-4.211689498297599,0
-9.867886734046154,-3.8540263461727644,0
1.3667495517580914,5.034439041008731,2
10.585000624649046,-3.7771026706569493,1
-0.14771863009352748,4.952177251335522,2
1.2380652259537204,5.17933029229592,2
-1.0192302753482227,5.146814542091577,2
-1.9508109799169389,4.978313553363577,2
-7.214651190065167,-6.9010022882231805,0
-9.410168384936052,-3.8891961430990647,0
-3.9212722552114516,4.983961564335863,2
3.8259314164853095,5.378388777428486,2
-2.803745175235947,5.271548452255245,2
-10.017166160772636,-4.126452311342329,0
-0.0121044394721058,5.417811339003512,2
-0.7534953985364234,4.850502024980626,2
-10.09394410493596,-4.426876213296308,0
1.4689626988884061,5.115936721757089,2
2.9582877159656,5.069300335440852,2
10.274518379877486,-3.3880966161719637,1
8.429050689108482,-5.868692431501691,1
-11.168572787883326,-2.740452035288554,0
-10.31561583894794,-4.456100215980103,0
-10.220367278196655,-4.049622440119958,0
-11.028728362022745,-2.8729244920780195,0
0.21719773305021797,5.122167509694335,2
9.962757646038694,-4.541187883000474,1
-7.443659759209795,-7.127041874118051,0
-1.9543373313320314,5.482722213866138,2
-12.09663114947231,-1.7270260875392807,0
0.5814843297044707,5.131974764952529,2
2.460581469352675,5.320226550183586,2
-9.06672125768587,-5.638454802826688,0
1.8501815132607795,5.2463368631298355,2
12.245111633855316,-2.3891123760744115,1
10.798911622036417,-4.081415422784649,1
-11.741615498926338,-3.597045095772671,0
10.444815768644911,-3.888996239194321,1
-0.7179485290949673,5.230005353529005,2
10.81415884311253,-3.388472188422976,1
8.036990307441489,-5.751695117347133,1
10.030683843273273,-4.6026526598428195,1
-6.268200352187227,-7.1887682958290515,0
6.8570070039502395,5.242517693442601,2
-14.57154426330171,0.2679997375063179,0
12.044829917130075,-2.2880520615677917,1
1.6024464267037124,5.184135584916019,2
-10.374287184654834,-3.96754173450651,0
-11.71707219580303,-2.308598951191228,0
-10.614360993097904,-3.4544717460296877,0
-11.331748008032188,-3.3474169736435577,0
6.5694764653058435,-7.855739028684132,1
-10.000899686022057,-4.164307215801049,0
-9.972912157807437,-4.114826661692591,0
-1.2072404087341204,5.164064113207701,2
8.536046969503229,-6.500653474870214,1
0.004883085346127225,5.231059135470992,2
10.247660242694453,-3.694838962083692,1
-3.5967325875983707,5.105729704569353,2
8.95728852247775,-5.579196929105426,1
9.813626391563675,-4.615313580852878,1
11.803124677586082,-3.2019304483640836,1
-9.019254395462886,-4.635858941055944,0
5.938758622371464,-7.598652325465233,1
-12.824594574310625,-1.7553218405908426,0
-11.454854853908007,-2.837366360663098,0
12.276020084631856,-2.1743428843956334,1
10.941993172440561,-4.143296632384738,1
8.619647637674955,-6.374545887944641,1
-10.61646687611779,-3.62283307472131,0
4.488801090910094,4.924886482729422,2
2.196876303273597,4.742143969462448,2
2.316551961485362,5.221704515964975,2
1.440875339714268,5.253307270181933,2
3.4028431469549076,5.511653412849616,2
4.894562182004968,5.1241906779937585,2
-4.156070830834491,5.135599394813331,2
-8.810148401628677,-5.784199319868141,0
-7.532607371049847,-7.423173616837143,0
-12.442499023143736,-1.5435630414846648,0
4.696641151649089,5.852774013777817,2
-6.068784211567664,-7.6138585147032645,0
2.385326349052716,5.390437025293135,2
8.354272665192727,-6.045775438832628,1
-7.819621043837383,-6.769734844171357,0
-6.203887693156216,-7.501581545352757,0
12.196227909502188,-2.1098441228165004,1
6.797218682831059,5.423229684531365,2
3.839567666412194,4.787590734348578,2
-12.795306306381203,-1.9942505352749786,0
5.071465257211912,-8.725147345929273,1
-1.543486575990219,5.3108308089453615,2
8.854773286784885,-5.836055802087819,1
-2.548869040386912,5.31098763550488,2
-10.587728671860662,-3.5406808943526005,0
0.39810536048065825,6.122240394897506,2
-7.942972078116856,-6.27386029978133,0
2.478919100155323,5.222597902755593,2
-2.7385981249675795,5.448192050328617,2
-14.417385953367596,-0.23872521113849388,0
4.132889034531123,4.737866135771309,2
10.024267096870442,-4.601958419104406,1
3.741036044132501,4.650481563138962,2
-0.40541496460456994,5.20053597971444,2
-12.148229669929187,-2.6986692202445184,0
5.826790883902808,5.368469166561451,2
-12.5631798796142,-1.9942766645273138,0
6.5788880826928615,-7.389028319944268,1
10.6316305459206,-4.41865290413419,1
-9.9732437238478,-4.349103746960457,0
9.103306227179699,-4.6836297913658775,1
5.611129204525561,-8.426200500646903,1
-6.01112857605418,-9.62416077154031,0
9.917746534017015,-4.800210431962782,1
-13.111605347791528,-1.3524054862486339,0
9.492263924107363,-4.806880823247024,1
4.872024712321661,5.5718963713433105,2
-11.630560720601299,-2.4124287814748273,0
12.762872228758113,-1.465097412603634,1
-8.506266432102562,-6.318972873018568,0
-15.057771229319348,0.781282199409536,0
6.258291579294007,5.014121708785908,2
0.8587142765169453,5.09632578128359,2
-10.712342450586391,-3.883256357146277,0
3.2873176889002127,5.045302199428615,2
11.815900712860051,-2.868687033174054,1
1.2438690007035904,5.359216180263367,2
